time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
21.64391,0,0.867,0,0,0.964,0.392,0
21.6531,0,0.871,0,0,0.964,0.392,0
21.66138,0,0.862,0,0,0.964,0.392,0
21.67408,0,0.863,0,0,0.968,0.392,0
21.68269,0,0.859,0,0,0.968,0.392,0
21.69265,0,0.864,0,0,0.968,0.396,0
21.70272,0,0.865,0,0,0.968,0.396,0
21.71073,0,0.852,0,0,0.968,0.396,0
21.71942,0,0.897,0,0,0.968,0.396,0
21.72787,0,0.897,0,0,0.968,0.396,0
21.73615,0,0.89,0,0,0.968,0.396,0
21.75278,0,0.884,0,0,0.968,0.396,0
21.76086,0,0.884,0,0,0.968,0.396,0
21.76925,0,0.879,0,0,0.968,0.396,0
21.77905,0,0.879,0,0,0.972,0.396,0
21.78833,0,0.873,0,0,0.972,0.396,0
21.79667,0,0.876,0,0,0.972,0.402,0
21.80581,0,0.878,0,0,0.972,0.402,0
21.81432,0,0.872,0,0,0.972,0.402,0
21.82605,0,0.915,0,0,0.972,0.402,0
21.8351,0,0.918,0,0,0.972,0.402,0
21.84458,0,0.909,0,0,0.972,0.402,0
21.85305,0,0.912,0,0,0.972,0.402,0
21.86247,0,0.904,0,0,0.972,0.402,0
21.8706,0,0.906,0,0,0.972,0.402,0
21.88486,0,0.9,0,0,0.978,0.402,0
21.89377,0,0.891,0,0,0.978,0.402,0
21.90166,0,0.891,0,0,0.978,0.409,0
21.91071,0,0.882,0,0,0.978,0.409,0
21.92239,0,0.882,0,0,0.978,0.409,0
21.93013,0,0.927,0,0,0.978,0.409,0
21.93785,0,0.928,0,0,0.978,0.409,0
21.94714,0,0.921,0,0,0.978,0.409,0
21.95488,0,0.921,0,0,0.978,0.409,0
21.96211,0,0.921,0,0,0.978,0.409,0
21.96993,0,0.913,0,0,0.978,0.409,0
21.97779,0,0.913,0,0,0.978,0.409,0
21.98671,0,0.904,0,0,0.982,0.409,0
21.99525,0,0.904,0,0,0.982,0.409,0
22.0069,0,0.894,0,0,0.982,0.409,0
22.02235,0,0.885,0,0,0.982,0.409,0
22.03036,0,0.886,0,0,0.982,0.409,0
22.0405,0,0.929,0,0,0.982,0.409,0
22.04835,0,0.92,0,0,0.982,0.409,0
22.0572,0,0.92,0,0,0.982,0.409,0
22.06552,0,0.911,0,0,0.982,0.409,0
22.07483,0,0.911,0,0,0.982,0.409,0
22.08376,0,0.903,0,0,0.982,0.409,0
22.09207,0,0.903,0,0,0.986,0.409,0
22.10413,0,0.895,0,0,0.986,0.409,0
22.1123,0,0.894,0,0,0.986,0.409,0
22.12398,0,0.894,0,0,0.986,0.409,0
22.13304,0,0.886,0,0,0.986,0.409,0
22.14107,0,0.925,0,0,0.986,0.409,0
22.14989,0,0.921,0,0,0.986,0.409,0
22.1635,0,0.912,0,0,0.986,0.409,0
22.17102,0,0.908,0,0,0.986,0.409,0
22.17863,0,0.9,0,0,0.986,0.409,0
22.18751,0,0.899,0,0,0.986,0.409,0
22.19685,0,0.89,0,0,0.986,0.409,0
22.20798,0,0.893,0,0,0.986,0.409,0
22.21644,0,0.893,0,0,0.986,0.409,0
22.22446,0,0.898,0,0,0.986,0.409,0
22.23228,0,0.898,0,0,0.986,0.409,0
22.23955,0,0.867,0,0,0.986,0.409,0
22.24631,0,0.905,0,0,0.986,0.409,0
22.25541,0,0.894,0,0,0.986,0.409,0
22.26309,0,0.903,0,0,0.986,0.409,0
22.27043,0,0.892,0,0,0.986,0.409,0
22.27786,0,0.896,0,0,0.986,0.409,0
22.28542,0,0.894,0,0,0.986,0.409,0
22.29391,0,0.903,0,0,0.986,0.409,0
22.3086,0,0.893,0,0,0.986,0.409,0
22.31726,0,0.883,0,0,0.986,0.409,0
22.32509,0,0.883,0,0,0.986,0.409,0
22.33295,0,0.881,0,0,0.986,0.409,0
22.3409,0,0.881,0,0,0.986,0.409,0
22.34833,0,0.881,0,0,0.986,0.409,0
22.35611,0,0.881,0,0,0.986,0.409,0
22.36465,0,0.873,0,0,0.986,0.409,0
22.37481,0,0.873,0,0,0.986,0.409,0
22.38462,0,0.87,0,0,0.986,0.409,0
22.39264,0,0.87,0,0,0.986,0.409,0
22.40027,0,0.865,0,0,0.986,0.409,0
22.40796,0,0.865,0,0,0.986,0.409,0
22.41565,0,0.856,0,0,0.986,0.404,0
22.42436,0,0.856,0,0,0.986,0.404,0
22.43234,0,0.852,0,0,0.986,0.404,0
22.44016,0,0.852,0,0,0.986,0.404,0
22.45425,0,0.827,0,0,0.986,0.404,0
22.46202,0,0.827,0,0,0.986,0.404,0
22.47077,0,0.818,0,0,0.986,0.404,0
22.47825,0,0.818,0,0,0.986,0.404,0
22.48659,0,0.816,0,0,0.986,0.404,0
22.49521,0,0.816,0,0,0.986,0.404,0
22.5027,0,0.816,0,0,0.986,0.404,0
22.51251,0,0.816,0,0,0.986,0.404,0
22.52129,0,0.816,0,0,0.986,0.404,0
22.52905,0,0.816,0,0,0.986,0.391,0
22.53613,0,0.816,0,0,0.986,0.391,0
22.54353,0,0.816,0,0,0.986,0.391,0
22.55076,0,0.816,0,0,0.986,0.391,0
22.55931,0,0.522,0,0,0.986,0.391,0
22.567,0,0.522,0,0,0.986,0.391,0
22.57588,0,0.508,0,0,0.986,0.391,0
22.58337,0,0.508,0,0,0.986,0.391,0
22.5902,0,0.508,0,0,0.986,0.391,0
22.59757,0,0.508,0,0,0.985,0.391,0
22.60442,0,0.508,0,0,0.985,0.391,0
22.61264,0,0.508,0,0,0.985,0.391,0
22.62387,0,0.508,0,0,0.985,0.378,0
22.6313,0,0.508,0,0,0.985,0.378,0
22.63772,0,0.508,0,0,0.985,0.378,0
22.64667,0,0.508,0,0,0.985,0.378,0
22.65417,0,0.508,0,0,0.985,0.378,0
22.66424,0,0.508,0,0,0.985,0.378,0
22.6727,0,0.481,0,0,0.985,0.378,0
22.68059,0,0.481,0,0,0.985,0.378,0
22.68778,0,0.481,0,0,0.985,0.378,0
22.6965,0,0.481,0,0,0.985,0.378,0
22.70519,0,0.481,0,0,0.985,0.378,0
22.71385,0,0.481,0,0,0.985,0.378,0
22.72349,0,0.481,0,0,0.985,0.378,0
22.73051,0,0.481,0,0,0.985,0,0
22.73951,0,0.481,0,0,0.985,0,0
22.74764,0,0.481,0,0,0.985,0,0
22.75698,0,0.481,0,0,0.985,0,0
22.76567,0,0.481,0,0,0.985,0,0
22.77441,0,0.445,0,0,0.985,0,0
22.78223,0,0.445,0,0,0.985,0,0
22.7908,0,0.445,0,0,0.985,0,0
22.79991,0,0.445,0,0,0.985,0,0
22.80848,0,0.445,0,0,0.985,0,0
22.82206,0,0.445,0,0,0.985,0,0
22.8309,0,0.445,0,0,0.985,0,0
22.83859,0,0.445,0,0,0.985,0,0
22.847,0,0.445,0,0,0.985,0,0
22.85433,0,0.445,0,0,0.985,0,0
22.8606,0,0.445,0,0,0.985,0,0
22.86877,0,0.445,0,0,0.985,0,0
22.87765,0,0.445,0,0,0.985,0,0
22.88614,0,0,0,0,0.985,0,0
22.89521,0,0,0,0,0.985,0,0
22.90429,0,0,0,0,0.951,0,0
22.91308,0,0,0,0,0.951,0,0
22.92334,0,0,0,0,0.952,0,0
22.93096,0,0,0,0,0.952,0,0
22.93899,0,0,0,0,0.953,0,0
22.94792,0,0,0,0,0.953,0,0
22.95622,0,0,0,0,0.953,0,0
22.96466,0,0,0,0,0.953,0,0
22.97353,0,0,0,0,0.952,0,0
22.98125,0,0,0,0,0.952,0,0
22.99009,0,0,0,0,0.767,0,0
23.00022,0,0,0,0,0.767,0,0
23.00853,0,0,0,0,0.767,0,0
23.02157,0,0,0,0,0.767,0,0
23.02875,0,0,0,0,0.767,0,0
23.03628,0,0,0,0,0.767,0,0
23.04374,0,0,0,0,0.767,0,0
23.05143,0,0,0,0,0.767,0,0
23.05919,0,0,0,0,0.767,0,0
23.06798,0,0,0,0,0.767,0,0
23.07616,0,0,0,0,0.767,0,0
23.0862,0,0,0,0,0.767,0,0
23.09426,0,0,0,0,0.966,0,0
23.10354,0,0,0,0,0.966,0,0
23.11192,0,0,0,0,0.966,0,0
23.12071,0,0,0,0,0.966,0,0
23.12936,0,0,0,0,0.966,0,0
23.1374,0,0,0,0,0.966,0,0
23.14747,0,0,0,0,0.966,0,0
23.15653,0,0,0,0,0.966,0,0
23.16513,0,0,0,0,0.966,0,0
23.17329,0,0,0,0,0.966,0,0
23.1813,0,0,0,0,0.966,0,0
23.18937,0,0,0,0,0.966,0,0
23.19785,0,0,0,0,0.966,0,0
23.20637,0,0,0,0,0.966,0,0
23.21505,0,0,0,0,0.966,0,0
23.22414,0,0,0,0,0.966,0,0
23.2325,0,0,0,0,0.966,0,0
23.24082,0,0,0,0,0.966,0,0
23.2538,0,0,0,0,0.966,0,0
23.25985,0,0,0,0,0.966,0,0
23.26698,0,0,0,0,0.966,0,0
23.27596,0,0,0,0,0.966,0,0
23.28407,0,0,0,0,0.966,0,0
23.29214,0,0,0,0,0.966,0,0
23.30105,0,0,0,0,0.966,0,0
23.30953,0,0,0,0,0.966,0,0
23.31881,0,0,0,0,0.966,0,0
23.32658,0,0,0,0,0.966,0,0
23.33602,0,0,0,0,0.966,0,0
23.34524,0,0,0,0,0.966,0,0
23.35353,0,0,0,0,0.966,0,0
23.36145,0,0,0,0,0.966,0,0
23.37065,0,0,0,0,0.966,0,0
23.37951,0,0,0,0,0.966,0,0
23.3884,0,0,0,0,0.966,0,0
23.39784,0,0,0,0,0.966,0,0
23.40537,0,0,0,0,0.967,0,0
23.41479,0,0,0,0,0.967,0,0
23.423,0,0,0,0,0.967,0,0
23.43198,0,0,0,0,0.967,0,0
23.44097,0,0,0,0,0.967,0,0
23.44827,0,0,0,0,0.967,0,0
23.45728,0,0,0,0,0.967,0,0
23.46633,0,0,0,0,0.967,0,0
23.4807,0,0,0,0,0.967,0,0
23.48798,0,0,0,0,0.967,0,0
23.49461,0,0,0,0,0.967,0,0
23.50212,0,0,0,0,0.967,0,0
23.5103,0,0,0,0,0.967,0,0
23.51885,0,0,0,0,0.967,0,0
23.52756,0,0,0,0,0.967,0,0
23.53539,0,0,0,0,0.967,0,0
23.54514,0,0,0,0,0.967,0,0
23.55363,0,0,0,0,0.967,0,0
23.56144,0,0,0,0,0.967,0,0
23.57089,0,0,0,0,0.967,0,0
23.57865,0,0,0,0,0.967,0,0
23.58832,0,0,0,0,0.967,0,0
23.5967,0,0,0,0,0.967,0,0
23.605,0,0,0,0,0.967,0,0
23.61365,0,0,0,0,0.967,0,0
23.62214,0,0,0,0,0.967,0,0
23.63162,0,0,0,0,0.967,0,0
23.63856,0,0,0,0,0.967,0,0
23.64819,0,0,0,0,0.967,0,0
23.65627,0,0,0,0,0.967,0,0
23.66578,0,0,0,0,0.967,0,0
23.67307,0,0,0,0,0.967,0,0
23.6817,0,0,0,0,0.967,0,0
23.69055,0,0,0,0,0.967,0,0
23.69931,0,0,0,0,0.967,0,0
23.71074,0,0,0,0,0.967,0,0
23.7185,0,0,0,0,0.967,0,0
23.72613,0,0,0,0,0.967,0,0
23.73376,0,0,0,0,0.967,0,0
23.74217,0,0,0,0,0.967,0,0
23.75121,0,0,0,0,0.967,0,0
23.75922,0,0,0,0,0.967,0,0
23.76841,0,0,0,0,0.967,0,0
23.77662,0,0,0,0,0.967,0,0
23.78517,0,0,0,0,0.967,0,0
23.7937,0,0,0,0,0.967,0,0
23.80225,0,0,0,0,0.967,0,0
23.81122,0,0,0,0,0.967,0,0
23.82079,0,0,0,0,0.967,0,0
23.82755,0,0,0,0,0.967,0,0
23.83677,0,0,0,0,0.967,0,0
23.84587,0,0,0,0,0.967,0,0
23.85456,0,0,0,0,0.967,0,0
23.86281,0,0,0,0,0.967,0,0
23.8714,0,0,0,0,0.967,0,0
23.87955,0,0,0,0,0.967,0,0
23.88869,0,0,0,0,0.967,0,0
23.89662,0,0,0,0,0.967,0,0
23.90491,0,0,0,0,0.967,0,0
23.91349,0,0,0,0,0.967,0,0
23.92163,0,0,0,0,0.967,0,0
23.9355,0,0,0,0,0.967,0,0
23.94286,0,0,0,0,0.967,0,0
23.94947,0,0,0,0,0.967,0,0
23.95715,0,0,0,0,0.967,0,0
23.96504,0,0,0,0,0.967,0,0
23.97393,0,0,0,0,0.967,0,0
23.98235,0,0,0,0,0.967,0,0
23.99091,0,0,0,0,0.967,0,0
23.9998,0,0,0,0,0.967,0,0
24.00895,0,0,0,0,0.967,0,0
24.01656,0,0,0,0,0.967,0,0
24.02604,0,0,0,0,0.967,0,0
24.03442,0,0,0,0,0.967,0,0
24.04285,0,0,0,0,0.967,0,0
24.05225,0,0,0,0,0.967,0,0
24.06059,0,0,0,0,0.967,0,0
24.06923,0,0,0,0,0.967,0,0
24.07898,0,0,0,0,0.967,0,0
24.08656,0,0,0,0,0.967,0,0
24.09537,0,0,0,0,0.967,0,0
24.10423,0,0,0,0,0.967,0,0
24.11278,0,0,0,0,0.967,0,0
24.12201,0,0,0,0,0.966,0,0
24.1306,0,0,0,0,0.966,0,0
24.13868,0,0,0,0,0.966,0,0
24.15047,0,0,0,0,0.966,0,0
24.15936,0,0,0,0,0.966,0,0
24.16733,0,0,0,0,0.966,0,0
24.17515,0,0,0,0,0.966,0,0
24.18322,0,0,0,0,0.966,0,0
24.19349,0,0,0,0,0.966,0,0
24.2013,0,0,0,0,0.966,0,0
24.20944,0,0,0,0,0.966,0,0
24.21884,0,0,0,0,0.966,0,0
24.22748,0,0,0,0,0.966,0,0
24.23508,0,0,0,0,0.966,0,0
24.24378,0,0,0,0,0.966,0,0
24.25223,0,0,0,0,0.966,0,0
24.26082,0,0,0,0,0.966,0,0
24.26962,0,0,0,0,0.966,0,0
24.27801,0,0,0,0,0.966,0,0
24.28791,0,0,0,0,0.966,0,0
24.29643,0,0,0,0,0.966,0,0
24.30471,0,0,0,0,0.966,0,0
24.31247,0,0,0,0,0.966,0,0
24.32132,0,0,0,0,0.966,0,0
24.32943,0,0,0,0,0.966,0,0
24.33871,0,0,0,0,0.966,0,0
24.3518,0,0,0,0,0.966,0,0
24.35936,0,0,0,0,0.966,0,0
24.36639,0,0,0,0,0.966,0,0
24.37491,0,0,0,0,0.966,0,0
24.38317,0,0,0,0,0.966,0,0
24.39143,0,0,0,0,0.966,0,0
24.39781,0,0,0,0,0.966,0,0
24.40636,0,0,0,0,0.966,0,0
24.41572,0,0,0,0,0.966,0,0
24.42367,0,0,0,0,0.966,0,0
24.43269,0,0,0,0,0.966,0,0
24.44177,0,0,0,0,0.966,0,0
24.45048,0,0,0,0,0.968,0,0
24.45881,0,0,0,0,0.968,0,0
24.46741,0,0,0,0,0.968,0,0
24.47622,0,0,0,0,0.968,0,0
24.48513,0,0,0,0,0.968,0,0
24.49274,0,0,0,0,0.968,0,0
24.50125,0,0,0,0,0.968,0,0
24.51004,0,0,0,0,0.968,0,0
24.51969,0,0,0,0,0.968,0,0
24.52716,0,0,0,0,0.968,0,0
24.53634,0,0,0,0,0.968,0,0
24.5445,0,0,0,0,0.968,0,0
24.55608,0,0,0,0,0.968,0,0
24.56448,0,0,0,0,0.968,0,0
24.57159,0,0,0,0,0.968,0,0
24.57961,0,0,0,0,0.968,0,0
24.58755,0,0,0,0,0.968,0,0
24.59665,0,0,0,0,0.968,0,0
24.60441,0,0,0,0,0.968,0,0
24.6135,0,0,0,0,0.968,0,0
24.62233,0,0,0,0,0.968,0,0
24.6305,0,0,0,0,0.968,0,0
24.63875,0,0,0,0,0.968,0,0
24.64746,0,0,0,0,0.968,0,0
24.65611,0,0,0,0,0.97,0,0
24.66539,0,0,0,0,0.97,0,0
24.67276,0,0,0,0,0.97,0,0
24.68216,0,0,0,0,0.97,0,0
24.69102,0,0,0,0,0.97,0,0
24.69911,0,0,0,0,0.97,0,0
24.70699,0,0,0,0,0.97,0,0
24.71544,0,0,0,0,0.97,0,0
24.72538,0,0,0,0,0.97,0,0
24.733,0,0,0,0,0.97,0,0
24.74092,0,0,0,0,0.97,0,0
24.7495,0,0,0,0,0.97,0,0
24.7593,0,0,0,0,0.97,0,0
24.7674,0,0,0,0,0.97,0,0
24.77666,0,0,0,0,0.97,0,0
24.78488,0,0,0,0,0.97,0,0
24.79307,0,0,0,0,0.97,0,0
24.80168,0,0,0,0,0.97,0,0
24.81165,0,0,0,0,0.97,0,0
24.82051,0,0,0,0,0.97,0,0
24.82924,0,0,0,0,0.97,0,0
24.83832,0,0,0,0,0.97,0,0
24.84613,0,0,0,0,0.97,0,0
24.85464,0,0,0,0,0.97,0,0
24.86702,0,0,0,0,0.97,0,0
24.87484,0,0,0,0,0.97,0,0
24.88304,0,0,0,0,0.97,0,0
24.89068,0,0,0,0,0.97,0,0
24.89959,0,0,0,0,0.97,0,0
24.90738,0,0,0,0,0.97,0,0
24.9151,0,0,0,0,0.97,0,0
24.92385,0,0,0,0,0.97,0,0
24.93168,0,0,0,0,0.97,0,0
24.93914,0,0,0,0,0.97,0,0
24.94721,0,0,0,0,0.97,0,0
24.95597,0,0,0,0,0.97,0,0
24.96493,0,0,0,0,0.97,0,0
24.97436,0,0,0,0,0.97,0,0
24.98156,0,0,0,0,0.97,0,0
24.99022,0,0,0,0,0.97,0,0
24.99845,0,0,0,0,0.97,0,0
25.00705,0,0,0,0,0.97,0,0
25.01511,0,0,0,0,0.97,0,0
25.02469,0,0,0,0,0.97,0,0
25.03249,0,0,0,0,0.97,0,0
25.04088,0,0,0,0,0.97,0,0
25.05088,0,0,0,0,0.97,0,0
25.05881,0,0,0,0,0.97,0,0
25.07202,0,0,0,0,0.983,0,0
25.07989,0,0,0,0,0.983,0,0
25.08743,0,0,0,0,0.983,0,0
25.09429,0,0,0,0,0.983,0,0
25.10353,0,0,0,0,0.983,0,0
25.11074,0,0,0,0,0.983,0,0
25.11992,0,0,0,0,0.983,0,0
25.12847,0,0,0,0,0.983,0,0
25.13783,0,0,0,0,0.983,0,0
25.147,0,0,0,0,0.983,0,0
25.15496,0,0,0,0,0.983,0,0
25.1638,0,0,0,0,0.983,0,0
25.17452,0,0,0,0,0.983,0,0
25.18192,0,0,0,0,0.983,0,0
25.18889,0,0,0,0,0.983,0,0
25.19762,0,0,0,0,0.983,0,0
25.20606,0,0,0,0,0.983,0,0
25.21542,0,0,0,0,0.983,0,0
25.22402,0,0,0,0,0.983,0,0
25.23353,0,0,0,0,0.983,0,0
25.24095,0,0,0,0,0.983,0,0
25.2487,0,0,0,0,0.983,0,0
25.26015,0,0,0,0,0.983,0,0
25.27076,0,0,0,0,0.983,0,0
25.27841,0,0,0,0,0.985,0,0
25.28598,0,0,0,0,0.985,0,0
25.29468,0,0,0,0,0.985,0,0
25.3039,0,0,0,0,0.985,0,0
25.31121,0,0,0,0,0.985,0,0
25.32079,0,0,0,0,0.985,0,0
25.32852,0,0,0,0,0.985,0,0
25.3379,0,0,0,0,0.985,0,0
25.35221,0,0,0,0,0.985,0,0
25.35925,0,0,0,0,0.985,0,0
25.36921,0,0,0,0,0.985,0,0
25.38041,0,0,0,0,0.992,0,0
25.38996,0,0,0,0,0.992,0,0
25.39705,0,0,0,0,0.992,0,0
25.40486,0,0,0,0,0.992,0,0
25.41373,0,0,0,0,0.992,0,0
25.42091,0,0,0,0,0.992,0,0
25.43123,0,0,0,0,0.992,0,0
25.44302,0,0,0,0,0.992,0,0
25.4508,0,0,0,0,0.992,0,0
25.45775,0,0,0,0,0.992,0,0
25.46445,0,0,0,0,0.992,0,0
25.47195,0,0,0,0,0.992,0,0
25.47977,0,0,0,0,0.992,0,0
25.4892,0,0,0,0,0.992,0,0
25.49743,0,0,0,0,0.992,0,0
25.50633,0,0,0,0,0.992,0,0
25.51433,0,0,0,0,0.992,0,0
25.52158,0,0,0,0,0.992,0,0
25.52949,0,0,0,0,0.992,0,0
25.53712,0,0,0,0,0.992,0,0
25.54519,0,0,0,0,0.992,0,0
25.55473,0,0,0,0,0.992,0,0
25.56304,0,0,0,0,0.992,0,0
25.57105,0,0,0,0,0.992,0,0
25.57999,0,0,0,0,0.992,0,0
25.59038,0,0,0,0,0.992,0,0
25.60533,0,0,0,0,0.992,0,0
25.61304,0,0,0,0,0.992,0,0
25.62394,0,0,0,0,0.992,0,0
25.63206,0,0,0,0,0.992,0,0
25.63893,0,0,0,0,0.992,0,0
25.64747,0,0,0,0,0.992,0,0
25.6567,0,0,0,0,0.992,0,0
25.66458,0,0,0,0,0.992,0,0
25.67195,0,0,0,0,0.992,0,0
25.68078,0,0,0,0,0.992,0,0
25.69157,0,0,0,0,0.992,0,0
25.69912,0,0,0,0,0.992,0,0
25.70704,0,0,0,0,0.992,0,0
25.71477,0,0,0,0,0.992,0,0
25.72326,0,0,0,0,0.992,0,0
25.73363,0,0,0,0.805,0.992,0,0
25.74145,0,0,0,0.805,0.992,0,0
25.75382,0,0,0,0.793,0.992,0,0
25.76237,0,0,0,0.793,0.992,0,0
25.77355,0,0,0,0.781,0.992,0,0
25.78458,0,0,0,0,0.992,0,0
25.7968,0,0,0,0,0.992,0,0
25.80453,0,0,0,0,0.992,0,0
25.81565,0,0,0,0,0.992,0,0
25.82362,0,0,0,0,0.992,0,0
25.83114,0,0,0,0,0.992,0,0
25.83965,0,0,0,0.804,0.992,0,0
25.84803,0,0,0,0.805,0.992,0,0
25.85771,0,0,0,0.794,0.992,0,0
25.86521,0,0.521,0,0.794,0.992,0,0
25.87385,0,0.521,0,0.783,0.992,0,0
25.88278,0,0.521,0,0.783,0.992,0,0
25.89157,0,0.521,0,0,0.985,0,0
25.90449,0,0.521,0,0,0.985,0,0
25.91528,0,0.521,0,0,0.985,0,0
25.923,0,0.521,0,0,0.985,0,0
25.93073,0,0.521,0,0,0.985,0,0
25.93871,0,0.521,0,0,0.985,0,0
25.94753,0,0.521,0,0.806,0.985,0,0
25.9563,0,0.521,0,0.806,0.985,0,0
25.96422,0,0.521,0,0.796,0.985,0,0
25.97247,0,0.524,0,0.796,0.985,0,0
25.9834,0,0.524,0,0.784,0.985,0,0
25.99182,0,0.524,0,0,0.985,0,0
25.99915,0,0.524,0,0,0.985,0,0
26.0083,0,0.524,0,0,0.985,0,0
26.01698,0,0.524,0,0,0.985,0,0
26.02499,0,0.524,0,0,0.985,0,0
26.0325,0,0.524,0,0,0.985,0,0
26.04129,0,0.524,0,0,0.985,0,0
26.05651,0,0.524,0,0,0.985,0,0
26.06471,0,0.524,0,0,0.985,0,0
26.07201,0,0.524,0,0,0.985,0,0
26.07888,0,0.524,0,0,0.985,0.385,0
26.0872,0,0.524,0,0,0.985,0.385,0
26.09509,0,0.524,0,0,0.985,0.385,0
26.10285,0,0.524,0,0,0.985,0.385,0
26.11042,0,0.524,0,0,0.985,0.385,0
26.11834,0,0.524,0,0,0.985,0.385,0
26.12623,0,0.524,0,0,0.985,0.385,0
26.13492,0,0.524,0,0,0.985,0.385,0
26.14251,0,0.524,0,0,0.985,0.385,0
26.15371,0,0.524,0,0,0.985,0.385,0
26.16403,0,0.524,0,0,0.985,0.385,0
26.17502,0,0.524,0,0,0.985,0.385,0
26.18498,0,0.524,0,0,0.985,0.385,0
26.19341,0,0.524,0,0,0.98,0.385,0
26.20677,0,0.524,0,0,0.98,0.385,0
26.21416,0,0.524,0,0,0.98,0.385,0
26.2221,0,0.524,0,0,0.98,0.385,0
26.23017,0,0.524,0,0,0.98,0.385,0
26.23771,0,0.524,0,0,0.98,0.385,0
26.2453,0,0.524,0,0,0.98,0.385,0
26.2543,0,0.524,0,0,0.98,0.385,0
26.26206,0,0.524,0,0,0.98,0.385,0
26.27137,0,0.524,0,0,0.98,0.385,0
26.27897,0,0.524,0,0,0.98,0.385,0
26.28643,0,0.524,0,0,0.98,0.385,0
26.29419,0,0.524,0,0,0.977,0.385,0
26.30204,0,0.524,0,0,0.977,0.385,0
26.3124,0,0.524,0,0,0.977,0.385,0
26.32095,0,0.524,0,0,0.977,0.385,0
26.33036,0,0.524,0,0,0.977,0.385,0
26.33774,0,0.524,0,0,0.977,0.385,0
26.34527,0,0.524,0,0,0.977,0.385,0
26.35822,0,0.524,0,0,0.977,0.385,0
26.366,0,0.524,0,0,0.977,0.385,0
26.3734,0,0.524,0,0,0.977,0.385,0
26.3811,0,0.841,0,0,0.977,0.385,0
26.38932,0,0.841,0,0,0.977,0.385,0
26.39681,0,0.841,0,0,0.97,0.385,0
26.40423,0,0.841,0,0,0.97,0.385,0
26.41521,0,0.841,0,0,0.97,0.385,0
26.42337,0,0.841,0,0,0.97,0.385,0
26.43214,0,0.841,0,0,0.97,0.385,0
26.44024,0,0.841,0,0,0.97,0.385,0
26.44864,0,0.841,0,0,0.97,0.385,0
26.45712,0,0.841,0,0,0.97,0.385,0
26.46482,0,0.841,0,0,0.97,0.385,0
26.47287,0,0.841,0,0,0.97,0.385,0
26.48145,0,0.843,0,0,0.97,0.385,0
26.49069,0,0.843,0,0,0.97,0.385,0
26.49951,0,0.843,0,0,0.97,0.386,0
26.5136,0,0.843,0,0,0.956,0.386,0
26.52105,0,0.843,0,0,0.956,0.386,0
26.52998,0,0.843,0,0,0.965,0.386,0
26.54033,0,0.843,0,0,0.965,0.386,0
26.54932,0,0.843,0,0,0.965,0.386,0
26.55706,0,0.843,0,0,0.965,0.386,0
26.5654,0,0.843,0,0,0.965,0.386,0
26.5762,0,0.843,0,0,0.965,0.386,0
26.5836,0,0.847,0,0,0.965,0.386,0
26.59204,0,0.847,0,0,0.965,0.389,0
26.59949,0,0.847,0,0,0.965,0.389,0
26.6072,0,0.847,0,0,0.965,0.389,0
26.61403,0,0.847,0,0,0.965,0.389,0
26.62119,0,0.847,0,0,0.965,0.389,0
26.6296,0,0.847,0,0,0.965,0.389,0
26.6378,0,0.847,0,0,0.965,0.389,0
26.64788,0,0.847,0,0,0.965,0.389,0
26.65631,0,0.847,0,0,0.965,0.389,0
26.67048,0,0.847,0,0,0.965,0.389,0
26.68115,0,0.847,0,0,0.965,0.389,0
26.68979,0,0.854,0,0,0.965,0.389,0
26.69855,0,0.854,0,0,0.965,0.389,0
26.70669,0,0.854,0,0,0.965,0.393,0
26.71455,0,0.854,0,0,0.965,0.393,0
26.72162,0,0.854,0,0,0.965,0.393,0
26.73013,0,0.854,0,0,0.965,0.393,0
26.73858,0,0.854,0,0,0.965,0.393,0
26.7469,0,0.854,0,0,0.965,0.393,0
26.75637,0,0.854,0,0,0.965,0.393,0
26.76403,0,0.854,0,0,0.965,0.393,0
26.77156,0,0.854,0,0,0.965,0.393,0
26.779,0,0.854,0,0,0.965,0.393,0
26.78676,0,0.854,0,0,0.965,0.393,0
26.79493,0,0.866,0,0,0.965,0.393,0
26.80253,0,0.866,0,0,0.965,0.393,0
26.81007,0,0.866,0,0,0.965,0.399,0
26.8228,0,0.866,0,0,0.965,0.399,0
26.83257,0,0.866,0,0,0.965,0.399,0
26.84302,0,0.866,0,0,0.965,0.399,0
26.85148,0,0.866,0,0,0.965,0.399,0
26.85924,0,0.866,0,0,0.965,0.399,0
26.86885,0,0.866,0,0,0.965,0.399,0
26.87656,0,0.866,0,0,0.965,0.399,0
26.88428,0,0.866,0,0,0.965,0.399,0
26.89193,0,0.907,0,0,0.965,0.399,0
26.90055,0,0.91,0,0,0.965,0.399,0
26.91032,0,0.9,0,0,0.965,0.404,0
26.91941,0,0.895,0,0,0.965,0.404,0
26.92758,0,0.895,0,0,0.965,0.404,0
26.9356,0,0.898,0,0,0.965,0.404,0
26.94755,0,0.889,0,0,0.974,0.404,0
26.95545,0,0.884,0,0,0.974,0.404,0
26.9678,0,0.888,0,0,0.974,0.404,0
26.97873,0,0.88,0,0,0.974,0.404,0
26.98643,0,0.884,0,0,0.974,0.404,0
26.99392,0,0.923,0,0,0.974,0.404,0
27.00084,0,0.923,0,0,0.974,0.404,0
