time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
5.254888,0.822,0.929,0.983,0,0.931,0,0
5.264715,0.822,0.929,0.983,0.818,0.931,0,0
5.273009,0.822,0.93,0.982,0.818,0.931,0,0
5.282731,0.822,0.93,0.983,0.802,0.931,0,0
5.293549,0.822,0.93,0.983,0.786,0.931,0,0
5.306646,0.822,0.93,0.949,0.786,0.931,0,0
5.314861,0.822,0.93,0.949,0,0.931,0,0
5.328285,0.822,0.93,0.949,0,0.931,0,0
5.340947,0.822,0.93,0.949,0,0.931,0,0
5.3498,0.822,0.93,0.949,0,0.931,0,0
5.359912,0.805,0.93,0.949,0,0.931,0,0
5.369635,0.805,0.93,0.949,0.811,0.931,0,0
5.379228,0.805,0.93,0.949,0.808,0.93,0,0
5.388115,0.805,0.93,0.949,0.792,0.93,0,0
5.396929,0.805,0.93,0.949,0.787,0.93,0,0
5.405601,0.805,0.93,0.949,0,0.93,0,0
5.415696,0.805,0.93,0.949,0,0.93,0,0
5.423544,0.805,0.934,0.949,0,0.93,0,0
5.433575,0.805,0.934,0.949,0,0.93,0,0
5.442188,0.805,0.943,0.949,0,0.93,0,0
5.450946,0.805,0.943,0.949,0,0.93,0,0
5.458866,0.805,0.956,0.949,0,0.93,0,0
5.467215,0.805,0.956,0.949,0,0.93,0,0
5.480853,0.805,0.937,0.949,0.784,0.93,0,0
5.489992,0.805,0.931,0.949,0.782,0.927,0,0
5.500127,0.805,0.931,0.949,0,0.927,0,0
5.510779,0.812,0.934,0.949,0,0.927,0,0
5.522317,0.812,0.934,0.949,0,0.927,0,0
5.53044,0.812,0.952,0.949,0,0.927,0,0
5.541586,0.812,0.963,0.949,0,0.927,0,0
5.551692,0.812,0.963,0.949,0,0.927,0,0
5.56067,0.812,0.977,0.949,0,0.927,0,0
5.573216,0.812,0.976,0.949,0,0.927,0,0
5.583773,0.812,0.94,0.949,0,0.927,0,0
5.592764,0.812,0.94,0.949,0,0.927,0,0
5.602361,0.812,0.945,0.949,0,0.927,0,0
5.612104,0.821,0.945,0.949,0,0.927,0,0
5.628355,0.821,0.951,0.949,0,0.927,0,0
5.637454,0.821,0.951,0.949,0,0.927,0,0
5.648092,0.821,0.955,0.949,0,0.927,0,0
5.660624,0.821,0.962,0.949,0,0.927,0,0
5.669329,0.821,0.962,0.949,0,0.927,0,0
5.677925,0.821,0.93,0.949,0,0.927,0,0
5.68583,0.821,0.934,0.949,0,0.927,0,0
5.694689,0.821,0.93,0.949,0.79,0.924,0,0
5.704797,0.821,0.93,0.949,0,0.924,0,0
5.712932,0.821,0.93,0.949,0,0.924,0,0
5.721639,0.848,0.93,0.949,0,0.924,0,0
5.733124,0.848,0.93,0.949,0,0.924,0,0
5.744025,0.848,0.936,0.949,0,0.924,0,0
5.752019,0.848,0.936,0.949,0,0.924,0,0
5.763546,0.848,0.94,0.988,0,0.924,0,0
5.777729,0.848,0.926,0.985,0,0.924,0,0
5.78679,0.848,0.926,0.985,0,0.924,0,0
5.795167,0.848,0.937,0.981,0.827,0.924,0,0
5.804744,0.848,0.937,0.981,0.827,0.919,0,0
5.814045,0.848,0.937,0.98,0.816,0.919,0,0
5.82384,0.871,0.937,0.968,0.821,0.919,0,0
5.83274,0.871,0.937,0.968,0.805,0.919,0,0
5.842237,0.871,0.937,0.968,0.81,0.919,0,0
5.851874,0.871,0.937,0.968,0.796,0.919,0,0
5.860797,0.871,0.937,0.968,0.787,0.919,0,0
5.87051,0.871,0.937,0.968,0.787,0.919,0,0
5.880007,0.871,0.937,0.968,0.779,0.919,0,0
5.890625,0.871,0.937,0.968,0.782,0.919,0,0
5.909119,0.871,0.955,0.968,0.854,0.913,0,0
5.921633,0.871,0.955,0.968,0.838,0.913,0,0
5.931202,0.871,0.955,0.968,0.824,0.913,0,0
5.941009,0.892,0.955,0.968,0.826,0.913,0,0
5.951826,0.892,0.955,0.968,0.812,0.913,0,0
5.962445,0.892,0.955,0.968,0.817,0.913,0,0
5.976864,0.892,0.955,0.97,0.811,0.913,0,0
5.985752,0.892,0.955,0.968,0.801,0.913,0,0
5.995735,0.892,0.955,0.968,0.812,0.913,0,0
6.005681,0.892,0.955,0.968,0.815,0.913,0,0
6.015041,0.892,0.955,0.968,0.894,0.913,0,0
6.024614,0.906,0.955,0.968,0.91,0.911,0,0
6.041099,0.942,0.955,0.968,0.909,0.911,0,0
6.052185,0.942,0.955,0.968,0.894,0.911,0,0
6.063069,0.942,0.955,0.968,0.895,0.911,0,0
6.073254,0.942,0.955,0.968,0.91,0.911,0,0
6.083049,0.942,0.955,0.968,0.897,0.911,0,0
6.093667,0.942,0.955,0.968,0.903,0.911,0,0
6.103999,0.942,0.955,0.968,0.903,0.911,0,0
6.112549,0.942,0.955,0.968,0.912,0.911,0,0
6.122004,0.942,0.955,0.968,0.928,0.902,0,0
6.131703,0.942,0.955,0.968,0.916,0.901,0,0
6.143871,0.982,0.955,0.968,0.91,0.903,0,0
6.153217,0.982,0.955,0.968,0.922,0.905,0,0
6.169274,0.982,0.955,0.968,0.924,0.905,0,0
6.180233,0.982,0.955,0.968,0.916,0.9,0,0
6.188529,0.982,0.955,0.968,0.918,0.9,0,0
6.197521,0.982,0.955,0.968,0.912,0.909,0,0
6.206545,0.982,0.955,0.968,0.912,0.911,0,0
6.216243,0.982,0.955,0.968,0.912,0.91,0,0
6.226509,0.982,0.955,0.968,0.915,0.911,0,0
6.235614,0.982,0.955,0.968,0.915,0.911,0,0
6.244838,0.99,0.955,0.968,0.914,0.913,0,0
6.255929,0.99,0.955,0.968,0.896,0.915,0,0
6.265317,0.99,0.955,0.968,0.896,0.916,0,0
6.274444,0.99,0.955,0.968,0.899,0.918,0,0
6.289771,0.99,0.955,0.968,0.897,0.903,0,0
6.299512,0.99,0.955,0.968,0.913,0.92,0,0
6.309463,0.99,0.955,0.895,0.904,0.921,0,0
6.321157,0.99,0.955,0.895,0.925,0.92,0,0
6.335596,0.99,0.955,0.895,0.944,0.92,0,0
6.348591,0.99,0.955,0.895,0.957,0.92,0,0
6.359483,0.99,0.955,0.895,0.961,0.92,0,0
6.368741,0.99,0.955,0.895,0.97,0.921,0,0
6.378173,0.99,0.955,0.895,0.973,0.92,0,0
6.38804,0.99,0.955,0.895,0.966,0.912,0,0
6.397402,0.99,0.955,0.957,0.97,0.912,0,0
6.407542,0.99,0.941,0.957,0.962,0.922,0,0
6.426298,0.99,0.941,0.957,0.957,0.921,0,0
6.435846,0.99,0.941,0.957,0.962,0.921,0,0
6.445504,0.99,0.941,0.957,0.956,0.922,0,0
6.455994,0.99,0.941,0.957,0.862,0.923,0,0
6.465504,0.99,0.941,0.957,0.862,0.923,0,0
6.474351,0.99,0.941,0.957,0.871,0.925,0,0
6.483502,0.99,0.941,0.957,0.871,0.914,0,0
6.494774,0.99,0.941,0.957,0.878,0.914,0,0
6.509469,0.99,0.941,0.957,0.887,0.926,0,0
6.51774,0.99,0.941,0.957,0.887,0.926,0,0
6.526951,0.99,0.941,0.957,0.904,0.923,0,0
6.538778,0.99,0.941,0.957,0.918,0.926,0,0
6.548545,0.99,0.941,0.957,0.918,0.925,0,0
6.562954,0.99,0.941,0.957,0,0.927,0,0
6.573325,0.99,0.941,0.957,0,0.928,0,0
6.581886,0.99,0.941,0.957,0,0.928,0,0
6.59071,0.99,0.941,0.957,0,0.925,0,0
6.599582,0.99,0.941,0.957,0,0.914,0,0
6.609169,0.99,0.941,0.957,0,0.926,0,0
6.617964,0.99,0.941,0.957,0,0.926,0,0
6.625203,0.99,0.941,0.957,0,0.931,0,0
6.6349,0.99,0.941,0.957,0,0.932,0,0
6.648056,0.99,0.941,0.957,0,0.931,0,0
6.657362,0.994,0.941,0.957,0,0.925,0,0
6.668296,0.994,0.941,0.957,0,0.924,0,0
6.680814,0.994,0.941,0.957,0,0.926,0,0
6.689031,0.994,0.941,0.957,0,0.926,0,0
6.6979,0.994,0.941,0.957,0,0.922,0,0
6.71221,0.994,0.941,0.957,0,0.922,0,0
6.720059,0.994,0.941,0.957,0,0.933,0,0
6.729916,0.994,0.941,0.957,0,0.934,0,0
6.737453,0.994,0.941,0.957,0,0.933,0,0
6.744803,0.994,0.941,0.957,0,0.933,0,0
6.75548,0.994,0.941,0.957,0,0.933,0,0
6.765497,0.994,0.941,0.957,0,0.933,0,0
6.774372,0.994,0.941,0.957,0,0.934,0,0
6.785185,0.994,0.941,0.957,0,0.933,0,0
6.793653,0.994,0.941,0.957,0,0.935,0,0
6.803406,0.994,0.941,0.957,0,0.926,0,0
6.810272,0.994,0.941,0.957,0,0.926,0,0
6.820004,0.994,0.941,0.957,0,0.94,0,0
6.827748,0.994,0.941,0.957,0,0.94,0,0
6.835252,0.994,0.941,0.957,0,0.94,0,0
6.843163,0.994,0.941,0.957,0,0.938,0,0
6.851732,0.994,0.941,0.957,0,0.938,0,0
6.858857,0.994,0.941,0.957,0,0.936,0,0
6.867151,0.994,0.941,0.957,0,0.936,0,0
6.875824,0.994,0.941,0.957,0,0.933,0,0
6.888513,0.994,0.941,0.957,0,0.933,0,0
6.896355,0.994,0.941,0.957,0,0.931,0,0
6.904733,0.994,0.908,0.952,0,0.931,0,0
6.913579,0.994,0.908,0.957,0,0.931,0,0
6.921181,0.994,0.959,0.952,0,0.931,0,0
6.928782,0.994,0.97,0.96,0,0.931,0,0
6.937384,0.994,0.978,0.954,0,0.931,0,0
6.946864,0.994,0.973,0.963,0,0.931,0,0
6.954603,0.994,0.964,0.967,0,0.931,0,0
6.964815,0.994,0.95,0.967,0,0.931,0,0
6.976418,0.994,0.929,0.974,0,0.931,0,0
6.985218,0.994,0.92,0.97,0,0.931,0,0
6.993824,0.994,0.909,0.981,0,0.931,0,0
7.003711,0.994,0.908,0.986,0,0.931,0,0
7.012767,0.994,0.908,0.987,0,0.931,0,0
7.02163,0.994,0.908,0.988,0,0.931,0,0
7.029267,0.994,0.908,0.978,0,0.931,0,0
7.04389,0.994,0.908,0.97,0,0.931,0,0
7.053344,0.994,0.908,0.972,0,0.931,0,0
7.062784,0.994,0.932,0.976,0,0.931,0,0
7.072228,0.994,0.932,0.979,0,0.931,0,0
7.082499,0.994,0.932,0.979,0,0.931,0,0
7.090687,0.994,0.932,0.974,0,0.931,0,0
7.099885,0.994,0.932,0.974,0,0.931,0,0
7.111989,0.994,0.932,0.977,0,0.931,0,0
7.121752,0.994,0.932,0.978,0,0.931,0,0
7.131751,0.994,0.932,0.972,0,0.931,0,0
7.140803,0.994,0.932,0.97,0,0.931,0,0
7.149386,0.994,0.932,0.97,0,0.931,0,0
7.162036,0.998,0.94,0.969,0.814,0.931,0,0
7.171707,0.998,0.94,0.967,0.816,0.931,0,0
7.188696,0.998,0.94,0.967,0.801,0.931,0,0
7.199862,0.998,0.94,0.966,0.785,0.931,0,0
7.209223,0.998,0.94,0.966,0.785,0.931,0,0
7.218773,0.998,0.94,0.966,0,0.931,0,0
7.229753,0.998,0.94,0.966,0,0.931,0,0
7.238981,0.998,0.94,0.966,0,0.931,0,0
7.24755,0.998,0.94,0.965,0,0.931,0,0
7.256671,0.998,0.94,0.965,0,0.931,0,0
7.265684,0.998,0.94,0.965,0.816,0.931,0,0
7.276449,0.998,0.94,0.966,0.816,0.931,0,0
7.287521,0.998,0.94,0.966,0.8,0.931,0,0
7.297332,0.998,0.94,0.969,0.799,0.931,0,0
7.314321,0.998,0.94,0.974,0.783,0.931,0,0
7.324876,0.998,0.94,0.978,0,0.931,0,0
7.337918,0.998,0.94,0.978,0,0.931,0,0
7.347452,0.998,0.94,0.974,0,0.931,0,0
7.356822,0.998,0.94,0.973,0,0.931,0,0
7.367642,0.998,0.94,0.972,0,0.917,0,0
7.378178,0.998,0.94,0.971,0.816,0.917,0,0
7.387457,0.998,0.94,0.971,0.8,0.917,0,0
7.397089,0.998,0.94,0.965,0.798,0.917,0,0
7.4084,0.998,0.94,0.979,0.782,0.917,0,0
7.419395,0.998,0.94,0.979,0.782,0.917,0,0
7.428709,0.998,0.94,0.979,0,0.917,0,0
7.443228,0.998,0.94,0.979,0,0.917,0,0
7.453137,0.998,0.94,0.979,0,0.917,0,0
7.461865,0.998,0.94,0.979,0,0.917,0,0
7.47075,0.998,0.94,0.979,0,0.917,0,0
7.480432,0.998,0.94,0.979,0.812,0.9,0,0
7.495593,0.998,0.94,0.979,0.795,0.9,0,0
7.504588,0.998,0.94,0.979,0.795,0.9,0,0
7.51396,0.998,0.944,0.979,0.778,0.9,0,0
7.523865,0.998,0.944,0.979,0,0.9,0,0
7.534802,0.998,0.944,0.979,0,0.9,0,0
7.545936,0.998,0.944,0.979,0,0.9,0,0
7.554491,0.998,0.944,0.979,0,0.9,0,0
7.56898,0.998,0.944,0.979,0,0.9,0,0
7.578958,0.998,0.944,0.979,0,0.9,0,0
7.587676,0.998,0.944,0.979,0,0.886,0,0
7.59954,0.998,0.944,0.979,0,0.886,0,0
7.608708,0.998,0.944,0.979,0,0.886,0,0
7.620408,0.998,0.944,0.979,0,0.886,0,0
7.629046,0.998,0.944,0.979,0,0.886,0,0
7.638154,0.998,0.944,0.979,0,0.886,0,0
7.648004,0.998,0.944,0.979,0,0.886,0,0
7.658405,0.998,0.944,0.979,0,0.886,0,0
7.668866,0.998,0.944,0.979,0,0.886,0,0
7.678183,0.999,0.944,0.979,0,0.886,0,0
7.687068,0.999,0.944,0.979,0,0.886,0,0
7.702734,0.999,0.944,0.979,0,0.885,0,0
7.714033,0.999,0.944,0.979,0,0.884,0,0
7.724001,0.999,0.944,0.979,0,0.883,0,0
7.73335,0.999,0.944,0.979,0,0.883,0,0
7.743449,0.999,0.944,0.979,0,0.883,0,0
7.752616,0.999,0.944,0.979,0,0.883,0,0
7.761941,0.999,0.944,0.979,0,0.879,0,0
7.770775,0.999,0.944,0.979,0,0.879,0,0
7.779813,0.999,0.944,0.979,0,0.882,0,0
7.790069,0.999,0.944,0.979,0,0.88,0,0
7.800658,0.999,0.944,0.979,0,0.88,0,0
7.810179,0.999,0.944,0.979,0,0.879,0,0
7.818919,0.999,0.944,0.979,0,0.879,0,0
7.826332,0.999,0.944,0.979,0,0.879,0,0
7.83404,0.999,0.944,0.979,0,0.879,0,0
7.847792,0.999,0.944,0.979,0,0.879,0,0
7.858999,0.999,0.944,0.979,0,0.879,0,0
7.866895,0.999,0.944,0.979,0,0.879,0,0
7.876706,0.999,0.944,0.979,0,0.879,0,0
7.88593,0.999,0.944,0.979,0,0.879,0,0
7.893923,0.999,0.944,0.979,0,0.879,0,0
7.903557,0.999,0.944,0.979,0,0.872,0,0
7.912493,0.999,0.944,0.974,0,0.871,0,0
7.922652,0.999,0.944,0.974,0,0.871,0,0
7.930076,0.999,0.944,0.974,0,0.871,0,0
7.938581,0.999,0.944,0.974,0,0.871,0,0
7.947358,0.999,0.945,0.974,0,0.871,0,0
7.956019,0.999,0.945,0.974,0,0.871,0,0
7.964967,0.999,0.945,0.974,0,0.871,0,0
7.973825,0.999,0.945,0.974,0,0.871,0,0
7.985515,0.999,0.945,0.974,0,0.871,0,0
8.001547,0.999,0.945,0.974,0,0.871,0,0
8.013724,0.999,0.945,0.974,0,0.871,0,0
8.022662,0.999,0.945,0.974,0,0.871,0,0
8.030532,0.999,0.945,0.974,0,0.871,0,0
8.041152,0.999,0.945,0.974,0,0.871,0,0
8.049261,0.999,0.945,0.974,0,0.871,0,0
8.057328,0.999,0.945,0.974,0,0.871,0,0
8.066315,0.999,0.945,0.974,0,0.871,0,0
8.07709,0.999,0.945,0.982,0,0.871,0,0
8.089014,0.999,0.945,0.982,0,0.871,0,0
8.097664,0.999,0.945,0.982,0,0.871,0,0
8.106196,0.999,0.945,0.982,0,0.871,0,0
8.115173,0.999,0.945,0.982,0,0.871,0,0
8.125222,0.999,0.945,0.982,0,0.871,0,0
8.135542,0.999,0.945,0.982,0,0.871,0,0
8.152411,0.999,0.945,0.982,0,0.871,0,0
8.163049,0.999,0.945,0.982,0,0.871,0,0
8.173229,0.999,0.945,0.982,0,0.871,0,0
8.181943,0.998,0.945,0.982,0,0.871,0,0
8.19076,0.998,0.945,0.982,0,0.871,0,0
8.201712,0.998,0.945,0.982,0,0.871,0,0
8.210649,0.998,0.945,0.982,0,0.864,0,0
8.220298,0.998,0.945,0.982,0,0.864,0,0
8.228774,0.998,0.945,0.982,0,0.864,0,0
8.239756,0.998,0.945,0.982,0,0.864,0,0
8.248734,0.998,0.945,0.982,0,0.864,0,0
8.257941,0.998,0.945,0.982,0,0.864,0,0
8.265779,0.998,0.945,0.982,0,0.864,0,0
8.27368,0.998,0.945,0.982,0,0.864,0,0
8.282462,0.998,0.945,0.982,0,0.864,0,0
8.296214,0.998,0.945,0.982,0,0.864,0,0
8.304783,0.998,0.945,0.982,0,0.864,0,0
8.313628,0.998,0.945,0.982,0,0.857,0,0
8.322609,0.998,0.945,0.982,0,0.857,0,0
8.33135,0.998,0.945,0.982,0,0.857,0,0
8.339748,0.998,0.945,0.982,0,0.857,0,0
8.347683,0.998,0.945,0.982,0,0.857,0,0
8.356586,0.998,0.945,0.982,0,0.857,0,0
8.365205,0.998,0.946,0.982,0,0.857,0,0
8.373952,0.998,0.946,0.982,0,0.857,0,0
8.386298,0.998,0.946,0.982,0,0.857,0,0
8.394945,0.998,0.946,0.982,0,0.857,0,0
8.403304,0.998,0.946,0.982,0,0.857,0,0
8.411834,0.998,0.946,0.982,0,0.857,0,0
8.424206,0.998,0.946,0.982,0,0.851,0,0
8.43295,0.998,0.946,0.982,0,0.851,0,0
8.444676,0.998,0.946,0.982,0,0.851,0,0
8.461311,0.998,0.946,0.982,0,0.851,0,0
8.470763,0.998,0.947,0.982,0,0.851,0,0
8.478929,0.998,0.947,0.982,0,0.851,0,0
8.486594,0.998,0.947,0.982,0,0.851,0,0
8.494275,0.998,0.947,0.982,0,0.851,0,0
8.502195,0.998,0.947,0.982,0,0.851,0,0
8.509849,0.998,0.947,0.982,0,0.851,0,0
8.51792,0.998,0.947,0.982,0,0.851,0,0
8.524111,0.998,0.947,0.982,0,0.842,0,0
8.532194,0.998,0.947,0.982,0,0.842,0,0
8.542445,0.998,0.947,0.982,0,0.842,0,0
8.552172,0.998,0.947,0.982,0,0.842,0,0
8.559778,0.998,0.947,0.982,0,0.842,0,0
8.567879,0.998,0.947,0.982,0,0.842,0,0
8.575635,0.998,0.949,0.982,0,0.842,0,0
8.584399,0.998,0.949,0.979,0,0.842,0,0
8.59317,0.998,0.949,0.979,0,0.842,0,0
8.603975,0.998,0.949,0.979,0,0.842,0,0
8.620874,0.998,0.949,0.979,0,0.842,0,0
8.629483,0.998,0.949,0.979,0,0.842,0,0
8.63905,0.998,0.949,0.979,0,0.837,0,0
8.649523,0.998,0.949,0.979,0,0.837,0,0
8.662838,0.998,0.949,0.979,0,0.838,0,0
8.671573,0.998,0.949,0.979,0,0.838,0,0
8.681647,0.998,0.954,0.979,0,0.842,0,0
8.690775,0.998,0.954,0.973,0,0.85,0,0
8.702543,1,0.954,0.973,0,0.85,0,0
8.711224,1,0.954,0.973,0,0.829,0,0
8.721501,1,0.954,0.973,0,0.864,0,0
8.731039,1,0.954,0.973,0,0.877,0,0
8.740997,0.993,0.954,0.973,0,0.889,0,0
8.750504,1,0.954,0.973,0,0.889,0,0
8.760594,0.993,0.954,0.973,0,0.904,0,0
8.773046,0.993,0.954,0.973,0,0.917,0,0
8.782213,0.993,0.954,0.973,0,0.917,0,0
8.791822,0.993,0.956,0.973,0,0.926,0,0
8.801831,0.992,0.956,0.973,0,0.926,0,0
8.810502,0.992,0.956,0.973,0,0.892,0,0
8.821415,0.992,0.956,0.973,0,0.892,0,0
8.831007,0.992,0.956,0.973,0,0.938,0,0
8.839783,0.992,0.956,0.973,0,0.943,0,0
8.848584,0.992,0.956,0.973,0,0.942,0,0
8.857583,0.992,0.956,0.973,0,0.947,0,0
8.866224,0.992,0.956,0.973,0,0.947,0,0
8.875747,0.992,0.956,0.973,0,0.952,0,0
8.885036,0.992,0.956,0.973,0,0.952,0,0
8.892489,0.992,0.956,0.973,0,0.954,0,0
8.900839,0.992,0.956,0.973,0,0.954,0,0
8.91544,0.992,0.956,0.973,0,0.94,0,0
8.924491,0.991,0.956,0.973,0,0.94,0,0
8.934531,0.991,0.956,0.973,0,0.94,0,0
8.944683,0.991,0.956,0.973,0,0.94,0,0
8.953814,0.991,0.956,0.973,0,0.94,0,0
8.964396,0.991,0.956,0.973,0,0.94,0,0
8.973041,0.991,0.956,0.973,0,0.94,0,0
8.982605,0.991,0.956,0.973,0,0.94,0,0
8.994623,0.991,0.956,0.973,0,0.94,0,0
9.002943,0.991,0.956,0.97,0,0.94,0,0
9.013532,0.991,0.956,0.97,0,0.94,0,0
9.021855,0.991,0.956,0.97,0,0.94,0,0
9.030866,0.974,0.956,0.97,0,0.94,0,0
9.040178,0.974,0.956,0.97,0,0.94,0,0
9.054672,0.974,0.956,0.97,0,0.94,0,0
9.063443,0.974,0.956,0.97,0,0.94,0,0
9.071841,0.974,0.956,0.97,0,0.94,0,0
9.081571,0.974,0.956,0.97,0,0.94,0,0
9.089332,0.974,0.956,0.958,0,0.94,0,0
9.098779,0.974,0.956,0.958,0,0.94,0,0
9.108819,0.974,0.956,0.952,0,0.94,0,0
9.117604,0.899,0.956,0.952,0,0.94,0,0
9.125335,0.899,0.956,0.952,0,0.94,0,0
9.134217,0.899,0.956,0.935,0,0.94,0,0
9.144268,0.899,0.956,0.935,0,0.94,0,0
9.152843,0.899,0.956,0.935,0,0.94,0,0
9.162024,0.899,0.956,0.935,0,0.94,0,0
9.171469,0.899,0.956,0.935,0,0.94,0,0
9.180716,0.899,0.956,0.935,0,0.94,0,0
9.196247,0.899,0.956,0.935,0,0.94,0,0
9.208619,0.899,0.956,0.935,0,0.94,0,0
9.219247,0,0.956,0.935,0,0.94,0,0
9.229955,0,0.956,0.935,0,0.94,0,0
9.239708,0,0.956,0.935,0,0.94,0,0
9.248408,0,0.956,0.935,0,0.944,0,0
9.257389,0,0.956,0.935,0,0.95,0,0
9.265377,0,0.956,0.935,0,0.949,0,0
9.275127,0,0.956,0.935,0,0.957,0,0
9.283317,0,0.966,0.935,0,0.957,0,0
9.292463,0,0.966,0.935,0,0.964,0,0
9.30203,0,0.968,0.935,0,0.965,0,0
9.311512,0,0.968,0.935,0,0.971,0,0
9.322503,0,0.967,0.935,0,0.972,0,0
9.331614,0,0.964,0.935,0,0.978,0,0
9.341046,0,0.97,0.935,0,0.949,0,0
9.35507,0,0.961,0.935,0,0.983,0,0
9.3684,0,0.956,0.935,0,0.985,0,0
9.380463,0,0.958,0.935,0,0.984,0,0
9.390513,0,0.956,0.935,0,0.984,0,0
9.399537,0,0.956,0.935,0,0.984,0,0
9.41123,0,0.951,0.935,0,0.984,0,0
9.427936,0,0.948,0.935,0,0.985,0,0
9.438686,0,0.954,0.935,0,0.949,0,0
9.447469,0,0.956,0.935,0,0.949,0,0
9.455506,0,0.964,0.935,0,0.949,0,0
9.462949,0,0.965,0.935,0,0.988,0,0
9.472219,0,0.957,0.935,0,0.988,0,0
9.481233,0,0.954,0.935,0,0.988,0,0
9.489831,0,0.948,0.935,0,0.987,0,0
9.497661,0,0.948,0.935,0,0.987,0,0
9.506178,0,0.954,0.935,0,0.986,0,0
9.515193,0,0.964,0.925,0,0.986,0,0
9.532171,0,0.95,0.925,0,0.985,0,0
9.543386,0,0.939,0.925,0,0.949,0,0
9.551244,0,0.939,0.925,0,0.949,0,0
9.56212,0,0.939,0.925,0,0.987,0,0
9.572874,0,0.939,0.925,0,0.986,0,0
9.582786,0,0.939,0.925,0,0.985,0,0
9.59306,0,0.961,0.925,0,0.983,0,0
9.602491,0,0.961,0.925,0,0.983,0,0
9.610785,0,0.939,0.925,0,0.981,0,0
9.61992,0,0.937,0.807,0,0.981,0,0
9.629247,0,0.911,0.797,0,0.979,0,0
9.639492,0,0.906,0.795,0,0.979,0,0
9.648806,0,0.906,0.795,0,0.949,0,0
9.658233,0,0.906,0.798,0,0.969,0,0
9.667599,0,0.906,0.803,0,0.981,0,0
9.683589,0,0.906,0.801,0,0.981,0,0
9.692497,0,0.906,0.803,0,0.981,0,0
9.701472,0,0.906,0.807,0,0.98,0,0
9.711047,0,0.906,0.806,0,0.98,0,0
9.719172,0,0.899,0.807,0,0.981,0,0
9.728512,0,0.899,0.807,0,0.98,0,0
9.739956,0,0.899,0.807,0,0.98,0,0
9.748369,0,0.899,0.807,0.789,0.98,0,0
9.757806,0,0.899,0.807,0.786,0.973,0,0
9.769942,0,0.899,0.809,0,0.973,0,0
9.779234,0,0.899,0.811,0,0.98,0,0
9.788498,0,0.899,0.809,0,0.98,0,0
9.797235,0,0.899,0.812,0,0.979,0,0
9.806956,0,0.899,0.812,0,0.978,0,0
9.817411,0,0.899,0.812,0,0.978,0,0
9.831053,0,0.899,0.815,0,0.977,0,0
9.84087,0,0.899,0.818,0,0.976,0,0
9.849543,0,0.899,0.818,0.854,0.977,0,0
9.859868,0,0.899,0.819,0.87,0.977,0,0
9.870738,0,0.899,0.819,0.854,0.973,0,0
9.880011,0,0.899,0.817,0.87,0.973,0,0
9.888776,0,0.899,0.815,0.855,0.979,0,0
9.898587,0,0.899,0.815,0.872,0.978,0,0
9.907115,0,0.899,0.814,0.874,0.979,0,0
9.915929,0,0.899,0.814,0.874,0.978,0,0
9.925056,0,0.899,0.812,0.873,0.979,0,0
9.936566,0,0.899,0.812,0.862,0.979,0,0
9.947025,0,0.899,0.809,0.871,0.979,0,0
9.95565,0,0.899,0.809,0.881,0.978,0,0
9.969911,0,0.899,0.807,0.881,0.973,0,0
9.978668,0,0.899,0.805,0.879,0.973,0,0
9.987896,0,0.899,0.805,0.879,0.973,0,0
9.997106,0,0.899,0.803,0.88,0.973,0,0
10.00576,0,0.899,0.803,0.88,0.973,0,0
10.01516,0,0.899,0.8,0.885,0.973,0,0
10.02347,0,0.899,0.8,0.891,0.973,0,0
10.03399,0,0.899,0.796,0.891,0.973,0,0
10.04313,0,0.899,0.792,0.876,0.973,0,0
10.05451,0,0.899,0.792,0.876,0.973,0,0
10.06378,0,0.899,0.787,0.883,0.973,0,0
10.07316,0,0.899,0.788,0.884,0.973,0,0
10.08256,0,0.899,0.787,0.886,0.973,0,0
10.09277,0,0.899,0.786,0.881,0.976,0,0
10.1084,0,0.899,0.787,0.849,0.975,0,0
10.11935,0,0.899,0,0.835,0.975,0,0
10.12776,0,0.899,0,0.808,0.974,0,0
10.13965,0,0.936,0,0.814,0.974,0,0
10.14819,0,0.936,0,0.814,0.973,0,0
10.15953,0,0.936,0,0.834,0.973,0,0
10.16873,0,0.936,0,0.85,0.973,0,0
10.17843,0,0.936,0,0.859,0.973,0,0
10.1877,0,0.936,0,0.859,0.973,0,0
10.19709,0,0.936,0,0.883,0.975,0,0
10.20582,0,0.936,0,0.883,0.975,0,0
10.21481,0,0.936,0,0.904,0.975,0,0
10.22526,0,0.936,0,0.915,0.975,0,0
10.23328,0,0.936,0,0.915,0.974,0,0
10.24201,0,0.936,0,0.911,0.975,0,0
10.25483,0,0.936,0,0.911,0.975,0,0
10.26533,0,0.936,0,0.911,0.974,0,0
10.27406,0,0.936,0,0.911,0.975,0,0
10.28547,0,0.966,0,0.915,0.969,0,0
10.29492,0,0.966,0,0,0.969,0,0
10.30441,0,0.966,0,0,0.976,0,0
10.31451,0,0.966,0,0,0.976,0,0
10.32597,0,0.966,0,0,0.976,0,0
10.3344,0,0.966,0,0,0.975,0,0
10.34214,0,0.966,0,0,0.975,0,0
10.35202,0,0.966,0,0,0.975,0,0
10.36522,0,0.966,0,0,0.975,0,0
10.37504,0,0.966,0,0,0.975,0,0
10.38469,0,0.966,0,0,0.975,0,0
10.39392,0,0.966,0,0,0.969,0,0
