time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
22.46589,0,0.981,0.803,0,0.981,0.812,0
22.48016,0,0.981,0.803,0,0.981,0.812,0
22.48869,0,0.981,0.803,0,0.981,0.812,0
22.49697,0,0.981,0.803,0,0.982,0.812,0
22.50495,0,0.981,0.803,0,0.984,0.812,0
22.51315,0,0.981,0.803,0,0.983,0.812,0
22.52282,0,0.981,0.803,0,0.98,0.812,0
22.53119,0,0.981,0.803,0,0.98,0.812,0
22.53907,0,0.981,0.803,0,0.98,0.812,0
22.54871,0,0.981,0.803,0,0.98,0.812,0
22.55672,0,0.981,0.803,0,0.98,0.855,0
22.56551,0,0.981,0.803,0,0.98,0.855,0
22.57503,0,0.981,0.803,0,0.98,0.855,0
22.58362,0,0.981,0.803,0,0.98,0.855,0
22.5926,0,0.981,0.803,0,0.98,0.855,0
22.59935,0,0.981,0.803,0,0.98,0.855,0
22.60768,0,0.981,0.803,0,0.978,0.855,0
22.61786,0,0.981,0.803,0,0.978,0.855,0
22.62696,0,0.981,0.803,0,0.978,0.855,0
22.63531,0,0.981,0.803,0,0.978,0.855,0
22.64663,0,0.981,0.803,0,0.978,0.855,0
22.659,0,0.981,0.803,0,0.978,0.855,0
22.67102,0,0.981,0.803,0,0.978,0.855,0
22.68029,0,0.981,0.803,0,0.978,0.855,0
22.68905,0,0.981,0.803,0,0.978,0.855,0
22.69605,0,0.981,0.803,0,0.978,0.855,0
22.70308,0,0.981,0.803,0,0.978,0.855,0
22.71005,0,0.981,0.803,0,0.977,0.855,0
22.71784,0,0.981,0.803,0,0.977,0.855,0
22.72603,0,0.981,0.803,0,0.977,0.855,0
22.73485,0,0.981,0.803,0,0.977,0.855,0
22.74274,0,0.981,0.803,0,0.977,0.855,0
22.75046,0,0.981,0.803,0,0.977,0.855,0
22.75839,0,0.981,0.803,0,0.977,0.855,0
22.76862,0,0.981,0.803,0,0.977,0.855,0
22.77573,0,0.981,0.803,0,0.977,0.855,0
22.78334,0,0.981,0.803,0,0.977,0.855,0
22.79102,0,0.981,0.803,0,0.977,0.855,0
22.7997,0,0.981,0.803,0,0.977,0.855,0
22.80717,0,0.981,0.803,0,0.977,0.855,0
22.81481,0,0.981,0.803,0,0.977,0.855,0
22.82285,0,0.981,0.803,0,0.977,0.855,0
22.83262,0,0.981,0.803,0,0.977,0.855,0
22.83995,0,0.981,0.803,0,0.977,0.855,0
22.85289,0,0.981,0.803,0,0.977,0.855,0
22.86113,0,0.981,0.803,0,0.977,0.855,0
22.86963,0,0.981,0.803,0,0.977,0.855,0
22.87786,0,0.981,0.803,0,0.977,0.855,0
22.88567,0,0.981,0.803,0,0.977,0.855,0
22.89316,0,0.981,0.803,0,0.977,0.855,0
22.90087,0,0.981,0.803,0,0.977,0.855,0
22.90804,0,0.981,0.803,0,0.977,0.855,0
22.9158,0,0.981,0.803,0,0.977,0.855,0
22.92511,0,0.981,0.803,0,0.977,0.855,0
22.93476,0,0.981,0.803,0,0.977,0.855,0
22.94246,0,0.981,0.803,0,0.977,0.855,0
22.95047,0,0.981,0.803,0,0.977,0.855,0
22.95924,0,0.981,0.803,0,0.988,0.855,0
22.96835,0,0.946,0.803,0,0.988,0.855,0
22.97798,0,0.946,0.782,0,0.988,0.855,0
22.98659,0,0.946,0.782,0,0.988,0.855,0
22.99511,0,0.946,0.782,0,0.988,0.855,0
23.00395,0,0.946,0.782,0,0.988,0.855,0
23.01255,0,0.946,0.782,0,0.988,0.855,0
23.02186,0,0.946,0.782,0,0.988,0.855,0
23.03814,0,0.946,0.782,0,0.988,0.855,0
23.04647,0,0.946,0.782,0,0.988,0.855,0
23.0541,0,0.946,0.782,0,0.988,0.855,0
23.06246,0,0.946,0.782,0,0.988,0.904,0
23.07291,0,0.881,0.782,0,0.988,0.904,0
23.08163,0,0.881,0,0,0.988,0.904,0
23.08998,0,0.881,0,0,0.988,0.904,0
23.09752,0,0.881,0,0,0.988,0.904,0
23.10481,0,0.881,0,0,0.988,0.904,0
23.11263,0,0.881,0,0,0.988,0.904,0
23.11987,0,0.881,0,0,0.988,0.904,0
23.12846,0,0.881,0,0,0.988,0.904,0
23.13803,0,0.881,0,0,0.988,0.904,0
23.14686,0,0.881,0,0,0.988,0.904,0
23.15514,0,0.881,0,0,0.988,0.904,0
23.16412,0,0.881,0,0,0.988,0.938,0
23.17447,0,0.822,0,0,0.988,0.938,0
23.18253,0,0.822,0,0,0.988,0.938,0
23.19164,0,0.822,0,0,0.988,0.938,0
23.20078,0,0.822,0,0,0.988,0.938,0
23.20949,0,0.822,0,0,0.988,0.938,0
23.21809,0,0.822,0,0,0.988,0.938,0
23.22807,0,0.822,0,0,0.988,0.938,0
23.24006,0,0.822,0,0,0.988,0.938,0
23.24787,0,0.822,0,0,0.988,0.938,0
23.255,0,0.822,0,0,0.988,0.938,0
23.26323,0,0.822,0,0,0.988,0.938,0
23.27225,0,0.822,0,0,0.988,0.938,0
23.28086,0,0,0,0,0.988,0.938,0
23.28959,0,0,0,0,0.988,0.938,0
23.29928,0,0,0,0,0.988,0.938,0
23.3076,0,0,0,0,0.988,0.938,0
23.31581,0,0,0,0,0.988,0.938,0
23.32492,0,0,0,0,0.988,0.938,0
23.3341,0,0,0,0,0.988,0.938,0
23.34319,0,0,0,0,0.988,0.938,0
23.35271,0,0,0,0,0.988,0.938,0
23.36175,0,0,0,0,0.988,0.938,0
23.37154,0,0,0,0,0.988,0.938,0
23.37991,0,0,0,0,0.988,0.938,0
23.38776,0,0,0,0,0.988,0.938,0
23.39705,0,0,0,0,0.988,0.938,0
23.40619,0,0,0,0,0.988,0.938,0
23.41516,0,0,0,0,0.988,0.938,0
23.42431,0,0,0,0,0.988,0.938,0
23.43282,0,0,0,0,0.988,0.938,0
23.4428,0,0,0,0,0.988,0.938,0
23.45664,0,0,0,0,0.988,0.938,0
23.46567,0,0,0,0,0.985,0.938,0
23.4727,0,0,0,0,0.985,0.938,0
23.48069,0,0,0,0,0.985,0.938,0
23.4883,0,0,0,0,0.985,0.938,0
23.49599,0,0,0,0,0.985,0.938,0
23.50492,0,0,0,0,0.985,0.938,0
23.51519,0,0,0,0,0.985,0.938,0
23.52286,0,0,0,0,0.985,0.938,0
23.53141,0,0,0,0,0.985,0.938,0
23.53994,0,0,0,0,0.985,0.938,0
23.55043,0,0,0,0,0.985,0.938,0
23.5587,0,0,0,0,0.985,0.938,0
23.56876,0,0,0,0,0.985,0.938,0
23.57583,0,0,0,0,0.975,0.938,0
23.5859,0,0,0,0,0.975,0.938,0
23.59562,0,0,0,0,0.975,0.938,0
23.60393,0,0,0,0,0.975,0.938,0
23.61303,0,0,0,0,0.975,0.938,0
23.62119,0,0,0,0,0.975,0.938,0
23.63141,0,0,0,0,0.975,0.938,0
23.63985,0,0,0,0,0.975,0.938,0
23.64899,0,0,0,0,0.975,0.938,0
23.659,0,0,0,0,0.975,0.938,0
23.66654,0,0,0,0,0.975,0.938,0
23.67989,0,0,0,0,0.97,0.918,0
23.68914,0,0,0,0,0.97,0.918,0
23.69709,0,0,0,0,0.97,0.918,0
23.70545,0,0,0,0,0.97,0.918,0
23.71397,0,0,0,0,0.97,0.918,0
23.72129,0,0,0,0,0.97,0.918,0
23.73001,0,0,0,0,0.97,0.918,0
23.73846,0,0,0,0,0.97,0.918,0
23.74797,0,0,0,0,0.97,0.918,0
23.75575,0,0,0,0,0.97,0.918,0
23.76469,0,0,0,0,0.97,0.918,0
23.77311,0,0,0,0,0.97,0.918,0
23.78164,0,0,0,0,0.969,0.831,0
23.79188,0,0,0,0,0.969,0.831,0
23.80093,0,0,0,0,0.969,0.831,0
23.80878,0,0,0,0,0.969,0.831,0
23.81879,0,0,0,0,0.969,0.831,0
23.82697,0,0,0,0,0.969,0.831,0
23.83611,0,0,0,0,0.969,0.831,0
23.8456,0,0,0,0,0.969,0.831,0
23.8545,0,0,0,0,0.969,0.831,0
23.86326,0,0,0,0,0.969,0.831,0
23.8734,0,0,0,0,0.969,0.831,0
23.88618,0,0,0,0,0.954,0.831,0
23.89517,0,0,0,0,0.954,0.831,0
23.90455,0,0,0,0,0.954,0.831,0
23.9119,0,0,0,0,0.954,0.831,0
23.91942,0,0,0,0,0.954,0.831,0
23.9275,0,0,0,0,0.954,0.831,0
23.93535,0,0,0,0,0.954,0.831,0
23.9446,0,0,0,0,0.954,0.831,0
23.95387,0,0,0,0,0.954,0.831,0
23.96271,0,0,0,0,0.954,0.831,0
23.9718,0,0,0,0,0.955,0.831,0
23.98108,0,0,0,0,0.955,0.831,0
23.99517,0,0,0,0,0.954,0.831,0
24.00396,0,0,0,0,0.954,0.831,0
24.01303,0,0,0,0,0.954,0.831,0
24.02097,0,0,0,0,0.954,0.831,0
24.02897,0,0,0,0,0.954,0.831,0
24.03869,0,0,0,0,0.955,0.831,0
24.04672,0,0,0,0,0.955,0.831,0
24.05473,0,0,0,0,0.953,0.831,0
24.06217,0,0,0,0,0.953,0.831,0
24.07431,0,0,0,0,0.956,0.831,0
24.08209,0,0,0,0,0.957,0.959,0
24.09082,0,0,0,0,0.956,0.959,0
24.10011,0,0,0,0,0.955,0.96,0
24.10806,0,0,0,0,0.955,0.96,0
24.11856,0,0,0,0,0.956,0.961,0
24.12619,0,0,0,0,0.956,0.961,0
24.13419,0,0,0,0,0.957,0.963,0
24.14339,0,0,0,0,0.957,0.963,0
24.15067,0,0,0,0,0.952,0.961,0
24.16689,0,0,0,0,0.952,0.966,0
24.17571,0,0,0,0,0.959,0.966,0
24.18347,0,0,0,0,0.959,0.969,0
24.19155,0,0,0,0,0.958,0.969,0
24.2008,0,0,0,0,0.959,0.971,0
24.21044,0,0,0,0,0.958,0.971,0.777
24.2218,0,0,0,0,0.959,0.974,0.777
24.22977,0,0,0,0,0.959,0.974,0.777
24.23906,0,0,0,0,0.961,0.976,0.777
24.24835,0,0,0,0,0.961,0.977,0.777
24.26068,0,0,0,0,0.954,0.978,0.777
24.2697,0,0,0,0,0.954,0.978,0.777
24.27966,0,0,0,0,0.962,0.978,0.777
24.28785,0,0,0,0,0.961,0.978,0.777
24.29563,0,0,0,0,0.961,0.978,0.777
24.3072,0,0,0,0,0.96,0.977,0.777
24.31753,0,0,0,0,0.96,0.977,0.782
24.32767,0,0,0,0,0.96,0.976,0.782
24.33654,0,0,0,0,0.96,0.975,0.782
24.34521,0,0,0,0,0.96,0.975,0.782
24.35356,0,0,0,0,0.96,0.974,0.782
24.36389,0,0,0,0,0.956,0.974,0.782
24.37243,0,0,0,0,0.956,0.973,0.782
24.38021,0,0,0,0,0.956,0.973,0.782
24.38869,0,0,0,0,0.961,0,0.782
24.39621,0,0,0,0,0.961,0,0.782
24.40482,0,0,0,0,0.96,0,0.782
24.41244,0,0,0,0,0.96,0,0.782
24.42052,0,0,0,0,0.959,0,0.782
24.42912,0,0,0,0,0.959,0,0.782
24.4409,0,0,0,0,0.959,0,0.782
24.44884,0,0,0,0,0.959,0,0.782
24.45737,0,0,0,0,0.96,0,0.782
24.46542,0,0,0,0,0.96,0,0.782
24.47427,0,0,0,0,0.956,0,0.782
24.48126,0,0,0,0,0.956,0,0.782
24.48947,0,0,0,0,0.961,0,0.782
24.49729,0,0,0,0,0.961,0,0.782
24.50568,0,0,0,0,0.96,0,0.782
24.51459,0,0,0,0,0.96,0,0.782
24.52232,0,0,0,0,0.96,0,0.782
24.53116,0,0,0,0,0.96,0,0.782
24.54026,0,0,0,0,0.96,0,0.782
24.54941,0,0,0,0,0.96,0,0.782
24.55765,0,0,0,0,0.96,0,0.782
24.56627,0,0,0,0,0.961,0,0.782
24.57619,0,0,0,0,0.956,0,0.782
24.58578,0,0,0,0,0.956,0,0.782
24.59545,0,0,0,0,0.962,0,0.782
24.6036,0,0,0,0,0.961,0,0.782
24.61171,0,0,0,0,0.96,0,0.782
24.622,0,0,0,0,0.96,0,0.782
24.6361,0,0,0,0,0.96,0,0.782
24.64612,0,0,0,0,0.96,0,0.782
24.65343,0,0,0,0,0.96,0,0.782
24.6619,0,0,0,0,0.961,0,0.782
24.67002,0,0,0,0,0.96,0,0.782
24.67741,0,0,0,0,0.956,0,0.782
24.68682,0,0,0,0,0.956,0,0.782
24.69596,0,0,0,0,0.961,0,0.782
24.70515,0,0,0,0,0.961,0,0.782
24.71492,0,0,0,0,0.96,0,0.782
24.72301,0,0,0,0,0.96,0,0.782
24.7327,0,0,0,0,0.959,0,0.782
24.74143,0,0,0,0,0.959,0,0.782
24.74874,0,0,0,0,0.959,0,0.782
24.75632,0,0,0,0,0.96,0,0.782
24.76441,0,0,0,0,0.96,0,0.782
24.77275,0,0,0,0,0.96,0,0.782
24.78275,0,0,0,0,0.956,0,0.782
24.79089,0,0,0,0,0.956,0,0.782
24.80059,0,0,0,0,0.961,0,0.782
24.80933,0,0,0,0,0.961,0,0.782
24.8191,0,0,0,0,0.96,0,0.781
24.83337,0,0,0,0,0.959,0,0.781
24.842,0,0,0,0,0.959,0,0.781
24.85043,0,0,0,0,0.96,0,0.781
24.85766,0,0,0,0,0.96,0,0.781
24.86675,0,0,0,0,0.96,0,0.781
24.87353,0,0,0,0,0.96,0,0.781
24.88234,0,0,0,0,0.96,0,0.781
24.89014,0,0,0,0,0.956,0,0.781
24.89993,0,0,0,0,0.956,0,0.781
24.90759,0,0,0,0,0.961,0,0.781
24.91676,0,0,0,0,0.961,0,0.781
24.92669,0,0,0,0,0.96,0,0.78
24.93435,0,0,0,0,0.959,0,0.78
24.94446,0,0,0,0,0.959,0,0.78
24.95303,0,0,0,0,0.959,0,0.78
24.9624,0,0,0,0,0.959,0,0.78
24.97108,0,0,0,0,0.96,0,0.78
24.97982,0,0,0,0,0.96,0,0.78
24.98997,0,0,0,0,0.956,0,0.78
25.00434,0,0,0,0,0.961,0,0.78
25.01254,0,0,0,0,0.961,0,0.78
25.02695,0,0,0,0,0.96,0,0.78
25.03452,0,0,0,0,0.959,0,0.78
25.04298,0,0,0,0,0.959,0,0.783
25.05216,0,0,0,0,0.959,0,0.783
25.06057,0,0,0,0,0.959,0,0.783
25.06803,0,0,0,0,0.958,0,0.783
25.07586,0,0,0,0,0.959,0,0.783
25.08457,0,0,0,0,0.959,0,0.783
25.09253,0,0,0,0,0.956,0,0.783
25.09973,0,0,0,0,0.956,0,0.783
25.10857,0,0,0,0,0.959,0,0.783
25.11717,0,0,0,0,0.959,0,0.783
25.12975,0,0,0,0,0.958,0,0.783
25.13707,0,0,0,0,0.959,0,0.783
25.14638,0,0,0,0,0.958,0,0.783
25.15511,0,0,0,0,0.958,0,0.787
25.16445,0,0,0,0,0.959,0,0.787
25.17259,0,0,0,0,0.959,0,0.787
25.18143,0,0,0,0,0.959,0,0.787
25.18955,0,0,0,0,0.96,0,0.787
25.19914,0,0,0,0,0.955,0,0.787
25.21286,0,0,0,0,0.955,0,0.787
25.22022,0,0,0,0,0.961,0,0.787
25.22787,0,0,0,0,0.961,0,0.787
25.23874,0,0,0,0,0.961,0,0.787
25.24811,0,0,0,0,0.96,0,0.787
25.25515,0,0,0,0,0.96,0,0.793
25.26461,0,0,0,0,0.96,0,0.793
25.27377,0,0,0,0,0.961,0,0.793
25.2812,0,0,0,0,0.961,0,0.793
25.29136,0,0,0,0,0.962,0,0.793
25.29988,0,0,0,0,0.956,0,0.793
25.30665,0,0,0,0,0.956,0,0.793
25.31486,0,0,0,0,0.956,0,0.793
25.32418,0,0,0,0,0.963,0,0.793
25.33455,0,0,0,0,0.963,0,0.793
25.34559,0,0,0,0,0.963,0,0.793
25.35631,0,0,0,0,0.964,0,0.793
25.36489,0,0,0,0,0.964,0,0.805
25.37309,0,0,0,0,0.964,0,0.805
25.38121,0,0,0,0,0.964,0,0.805
25.38952,0,0,0,0,0.966,0,0.805
25.40352,0,0,0,0,0.959,0,0.805
25.41164,0,0,0,0,0.959,0,0.805
25.4181,0,0,0,0,0.959,0,0.805
25.42569,0,0,0,0,0.967,0,0.805
25.43327,0,0,0,0,0.967,0,0.805
25.44263,0,0,0,0,0.966,0,0.805
25.45211,0,0,0,0,0.966,0,0.805
25.46033,0,0,0,0,0.965,0,0.805
25.47088,0,0,0,0,0.965,0,0.825
25.47974,0,0,0,0,0.965,0,0.825
25.48733,0,0,0,0,0.966,0,0.825
25.49525,0,0,0,0,0.966,0,0.825
25.5048,0,0,0,0,0.967,0,0.825
25.52084,0,0,0,0,0.961,0,0.825
25.5295,0,0,0,0,0.968,0,0.825
25.53847,0,0,0,0,0.969,0,0.825
25.54794,0,0,0,0,0.968,0,0.825
25.55719,0,0,0,0,0.968,0,0.825
25.56596,0,0,0,0,0.969,0,0.845
25.57446,0,0,0,0,0.969,0,0.845
25.58357,0,0,0,0,0.969,0,0.845
25.59309,0,0,0,0,0.969,0,0.845
25.60858,0,0,0,0,0.97,0,0.845
25.61596,0,0,0,0,0.962,0,0.845
25.62325,0,0,0,0,0.962,0,0.845
25.6307,0,0,0,0,0.971,0,0.845
25.63875,0,0,0,0,0.969,0,0.845
25.64847,0,0,0,0,0.968,0,0.845
25.65733,0,0,0,0,0.967,0,0.845
25.6658,0,0,0,0,0.964,0,0.845
25.67836,0,0,0,0,0.964,0,0.845
25.68754,0,0,0,0,0.962,0,0.845
25.6962,0,0,0,0,0.962,0,0.845
25.70524,0,0,0,0,0.962,0,0.845
25.71516,0,0,0,0,0.962,0,0.845
25.72282,0,0,0,0,0.962,0,0.845
25.73151,0,0,0,0,0.962,0,0.845
25.74086,0,0,0,0,0.962,0,0.845
25.74944,0,0,0,0,0.962,0,0.845
25.7595,0,0,0,0,0.962,0,0.845
25.76944,0,0,0,0,0.962,0,0.845
25.7775,0,0,0,0,0.962,0,0.845
25.7846,0,0,0,0,0.962,0,0.845
25.79407,0,0,0,0,0.962,0,0.845
25.80313,0,0,0,0,0.963,0,0.845
25.81272,0,0,0,0,0.963,0,0.845
25.8206,0,0,0,0,0.962,0,0.845
25.83051,0,0,0,0,0.962,0,0.845
25.84376,0,0,0,0,0.967,0,0.845
25.85151,0,0,0,0,0.966,0,0.845
25.85983,0,0,0,0,0.965,0,0.845
25.86758,0,0,0,0,0.965,0,0.845
25.87476,0,0,0,0,0.964,0,0.845
25.88274,0,0,0,0,0.965,0,0.845
25.8921,0,0,0,0,0.965,0,0.845
25.90252,0,0,0,0,0.966,0,0.845
25.911,0,0,0,0,0.967,0,0.845
25.92032,0,0,0,0,0.969,0,0.845
25.92828,0,0,0,0,0.962,0,0.845
25.937,0,0,0,0,0.962,0,0.845
25.94568,0,0,0,0,0.962,0,0.845
25.95496,0,0,0,0,0.974,0,0.845
25.9635,0,0,0,0,0.974,0,0.845
25.97336,0,0,0,0,0.975,0,0.952
25.98108,0,0,0,0,0.975,0,0.952
25.99169,0,0,0,0,0.975,0,0.952
25.99939,0,0,0,0,0.972,0,0.952
26.00796,0,0,0,0,0.972,0,0.952
26.02316,0,0,0,0,0.969,0,0.952
26.03114,0,0,0,0,0.969,0,0.952
26.04024,0,0,0,0,0.963,0,0.952
26.04884,0,0,0,0,0.964,0,0.952
26.06146,0,0,0,0,0.963,0,0.952
26.07024,0,0,0,0,0.966,0,0.952
26.07767,0,0,0,0,0.969,0,0.952
26.08624,0,0,0,0,0.969,0,0.952
26.09407,0,0,0,0,0.969,0,0.952
26.10216,0,0,0,0,0.969,0,0.952
26.11179,0,0,0,0,0.969,0,0.952
26.12067,0,0,0,0,0.97,0,0.952
26.12959,0,0,0,0,0.97,0,0.952
26.13719,0,0,0,0,0.969,0,0.952
26.14632,0,0,0,0,0.969,0,0.952
26.15459,0,0,0,0,0.969,0,0.952
26.16433,0,0,0,0,0.969,0,0.952
26.17392,0,0,0,0,0.969,0,0.952
26.18228,0,0,0,0,0.969,0,0.952
26.19114,0,0,0,0,0.969,0,0.952
26.19959,0,0,0,0,0.969,0,0.952
26.20882,0,0,0,0,0.97,0,0.952
26.21745,0,0,0,0,0.969,0,0.952
26.22683,0,0,0,0,0.969,0,0.952
26.23627,0,0,0,0,0.969,0,0.952
26.24597,0,0,0,0,0.969,0,0.952
26.25494,0,0,0,0,0.969,0,0.952
26.2625,0,0,0,0,0.969,0,0.952
26.27261,0,0,0,0,0.969,0,0.952
26.28639,0,0,0,0,0.969,0,0.952
26.29341,0,0,0,0,0.969,0,0.952
26.30197,0,0,0,0,0.969,0,0.952
26.30915,0,0,0,0,0.969,0,0.952
26.31772,0,0,0,0,0.969,0,0.952
26.32542,0,0,0,0,0.969,0,0.952
26.33465,0,0,0,0,0.969,0,0.952
26.34493,0,0,0,0,0.969,0,0.952
26.36181,0,0,0,0,0.969,0,0.952
26.37086,0,0,0,0,0.969,0,0.952
26.38003,0,0,0,0,0.969,0,0.952
26.38848,0,0,0,0,0.969,0,0.952
26.39726,0,0,0,0,0.969,0,0.952
26.40628,0,0,0,0,0.969,0,0.952
26.41509,0,0,0,0,0.969,0,0.952
26.42477,0,0,0,0,0.969,0,0.952
26.43299,0,0,0,0,0.969,0,0.952
26.44191,0,0,0,0,0.969,0,0.952
26.45035,0,0,0,0,0.969,0,0.952
26.46027,0,0,0,0,0.969,0,0.952
26.46883,0,0,0,0,0.973,0,0.952
26.47821,0,0,0,0,0.973,0,0.952
26.48698,0,0,0,0,0.978,0,0.951
26.50164,0,0,0,0,0.982,0,0.951
26.51015,0,0,0,0,0.982,0,0.951
26.5205,0,0,0,0,0.981,0,0.951
26.52868,0,0,0,0,0.981,0,0.951
26.53614,0,0,0,0,0.979,0,0.951
26.54475,0,0,0,0,0.979,0,0.951
26.55381,0,0,0,0,0.979,0,0.951
26.56121,0,0,0,0,0.979,0,0.951
26.56985,0,0,0,0,0.979,0,0.951
26.5777,0,0,0,0,0.979,0,0.951
26.58678,0,0,0,0,0.979,0,0.951
26.5947,0,0,0,0,0.979,0,0.951
26.6029,0,0,0,0,0.979,0,0.951
26.61179,0,0,0,0,0.979,0,0.951
26.62085,0,0,0,0,0.979,0,0.951
26.62978,0,0,0,0,0.979,0,0.951
26.63952,0,0,0,0,0.979,0,0.951
26.64797,0,0,0,0,0.979,0,0.951
26.65591,0,0,0,0,0.979,0,0.951
26.66517,0,0,0,0,0.979,0,0.951
26.67791,0,0,0,0,0.979,0,0.951
26.68768,0,0,0,0,0.979,0,0.951
26.69622,0,0,0,0,0.979,0,0.951
26.70543,0,0,0,0,0.979,0,0.951
26.71465,0,0,0,0,0.979,0,0.951
26.72306,0,0,0,0,0.979,0,0.956
26.73142,0,0,0,0,0.979,0,0.956
26.74088,0,0,0,0,0.981,0,0.963
26.75077,0,0,0,0,0.983,0,0.965
26.75855,0,0,0,0,0.979,0,0.965
26.76781,0,0,0,0,0.984,0,0.965
26.7799,0,0,0,0,0.985,0,0.967
26.79074,0,0,0,0,0.984,0,0.969
26.80088,0,0,0,0,0.983,0,0.968
26.81032,0,0,0,0,0.982,0,0.968
26.8195,0,0,0,0,0.98,0,0.968
26.83629,0,0,0,0,0.979,0,0.97
26.84565,0,0,0,0,0.979,0,0.971
26.85732,0,0,0,0,0.979,0,0.971
26.86628,0,0,0,0,0.979,0,0.975
26.87422,0,0,0,0,0.98,0,0.975
26.88306,0,0,0,0,0.979,0,0.975
26.89153,0,0,0,0,0.979,0,0.975
26.90073,0,0,0,0,0.979,0,0.975
26.91245,0,0,0,0,0.979,0,0.975
26.9216,0,0,0,0,0.979,0,0.976
26.93321,0,0,0,0.807,0.979,0,0.976
26.94333,0,0,0,0.797,0.979,0,0.977
26.95338,0,0,0,0.798,0.979,0,0.977
26.96382,0,0.925,0,0.787,0.979,0,0.978
26.97772,0,0.925,0,0,0.979,0,0.979
26.98782,0,0.925,0,0,0.979,0,0.979
26.99657,0,0.925,0,0,0.979,0,0.979
27.00656,0,0.925,0,0,0.981,0,0.979
27.01632,0,0.925,0,0,0.981,0,0.979
27.02942,0,0.925,0,0,0.981,0,0.978
27.03942,0,0.925,0,0,0.981,0,0.978
27.0493,0,0.925,0,0,0.981,0,0.978
27.05782,0,0.925,0.462,0,0.981,0,0.978
27.07054,0,0.927,0.462,0,0.981,0,0.978
27.07948,0,0.927,0.462,0,0.981,0,0.978
27.09014,0,0.927,0.462,0,0.981,0,0.978
27.09853,0,0.927,0.462,0,0.981,0,0.977
27.11308,0,0.927,0.462,0,0.981,0,0.977
27.12358,0,0.927,0.462,0,0.981,0,0.975
27.13251,0,0.927,0.462,0,0.981,0,0.977
27.14116,0,0.927,0.462,0,0.981,0,0.977
27.15114,0,0.927,0.462,0,0.981,0,0.978
27.16009,0,0.927,0.462,0,0.981,0.781,0.978
27.16949,0,0.927,0.462,0,0.981,0.781,0.979
27.17823,0,0.927,0.462,0,0.981,0.781,0.979
27.1875,0,0.927,0.462,0,0.981,0.781,0.98
27.19668,0,0.927,0.462,0,0.982,0.781,0.98
27.20619,0,0.927,0.462,0,0.981,0.781,0.98
27.21561,0,0.927,0.462,0,0.981,0.781,0.98
27.22659,0,0.927,0.462,0,0.981,0.781,0.979
27.24239,0,0.927,0.462,0,0.981,0.781,0.978
27.25161,0,0.927,0.462,0,0.981,0.781,0.978
27.26047,0,0.927,0.462,0,0.981,0.781,0.978
27.27019,0,0.927,0.462,0,0.981,0.781,0.978
27.27881,0,0.927,0.462,0,0.981,0.781,0.978
27.28725,0,0.927,0.462,0,0.981,0.781,0.979
27.29661,0,0.927,0.462,0,0.982,0.781,0.979
27.30851,0,0.927,0.462,0,0.981,0.781,0.979
27.31692,0,0.927,0.462,0,0.981,0.781,0.98
27.32546,0,0.927,0.462,0,0.981,0.781,0.98
27.33522,0,0.927,0.462,0,0.981,0.781,0.978
27.3434,0,0.927,0.462,0,0.981,0.781,0.978
27.35317,0,0.927,0.462,0,0.981,0.781,0.979
27.36299,0,0.927,0.462,0,0.981,0.781,0.979
27.37261,0,0.927,0.462,0,0.981,0.782,0.979
27.38859,0,0.929,0.462,0,0.981,0.782,0.98
27.39923,0,0.929,0.462,0,0.981,0.782,0.979
27.40841,0,0.929,0.462,0,0.983,0.782,0.979
27.41884,0,0.929,0.462,0,0.982,0.782,0.979
27.4283,0,0.929,0.462,0,0.982,0.782,0.979
27.4364,0,0.929,0.462,0,0.981,0.782,0
27.44586,0,0.929,0.462,0,0.981,0.782,0
27.45424,0,0.929,0.462,0,0.981,0.782,0
27.46316,0,0.929,0.462,0,0.981,0.782,0
27.47263,0,0.929,0.462,0,0.981,0.784,0
27.48296,0,0.932,0.462,0,0.981,0.784,0
27.49181,0,0.932,0.462,0,0.981,0.784,0
27.501,0,0.932,0.462,0,0.981,0.784,0
27.50944,0,0.932,0.462,0,0.984,0.784,0
27.51908,0,0.932,0.462,0,0.983,0.784,0
27.52844,0,0.932,0.462,0,0.983,0.784,0
27.53621,0,0.932,0.462,0,0.983,0.784,0
27.54955,0,0.932,0.462,0,0.983,0.784,0
27.56221,0,0.932,0.462,0,0.983,0.784,0
27.57086,0,0.932,0.822,0,0.983,0.784,0
27.57977,0,0.932,0.822,0,0.983,0.787,0
27.59076,0,0.935,0.822,0,0.98,0.787,0
27.59859,0,0.935,0.822,0,0.98,0.787,0
27.60661,0,0.935,0.822,0,0.986,0.787,0
27.61687,0,0.935,0.822,0,0.986,0.787,0
27.62616,0,0.935,0.822,0,0.985,0.787,0
27.63405,0,0.935,0.822,0,0.985,0.787,0
27.64283,0,0.935,0.822,0,0.985,0.787,0
27.65452,0,0.935,0.822,0,0.984,0.787,0
27.66281,0,0.935,0.822,0,0.984,0.787,0
27.6713,0,0.935,0.822,0,0.985,0.787,0
27.68022,0,0.935,0.822,0,0.985,0.788,0
27.68894,0,0.936,0.822,0,0.98,0.788,0
27.69735,0,0.936,0.822,0,0.98,0.788,0
27.70804,0,0.936,0.822,0,0.986,0.788,0
27.72401,0,0.936,0.822,0,0.985,0.788,0
