time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
21.55415,0,0.894,0,0,0,0,0
21.56117,0,0.903,0,0,0,0,0
21.5702,0,0.913,0,0,0,0,0
21.57716,0,0.925,0,0,0,0,0
21.58419,0,0.934,0,0,0,0,0
21.59172,0,0.944,0,0,0,0,0
21.59853,0,0.804,0,0,0,0,0
21.61252,0,0.804,0,0,0,0,0
21.62169,0,0.804,0,0,0,0,0
21.63229,0,0.804,0,0,0,0,0
21.63978,0,0.927,0,0,0,0,0
21.64685,0,0.937,0,0,0,0,0
21.65423,0,0.932,0,0,0,0,0
21.66217,0,0.939,0,0,0,0,0
21.66971,0,0.939,0,0,0,0,0
21.67657,0,0.943,0,0,0,0,0
21.68492,0,0.943,0,0,0,0,0
21.69415,0,0.95,0,0,0,0,0
21.7032,0,0.95,0,0,0,0,0
21.71088,0,0.948,0,0,0,0,0
21.72028,0,0.948,0,0,0,0,0
21.72851,0,0.94,0,0,0,0,0
21.73707,0,0.94,0,0,0,0,0
21.74702,0,0.933,0,0,0,0,0
21.75483,0,0.933,0,0,0,0,0
21.76311,0,0.924,0,0,0,0,0
21.77294,0,0.924,0,0,0,0,0
21.78105,0,0.917,0,0,0.374,0,0
21.78901,0,0.917,0,0,0.374,0,0
21.79806,0,0.909,0,0,0.374,0,0
21.81201,0,0.902,0,0,0.374,0,0
21.82059,0,0.902,0,0,0.374,0,0
21.82791,0,0.896,0,0,0.374,0,0
21.84069,0,0.886,0,0,0.374,0,0
21.84805,0,0.89,0,0,0.374,0,0
21.85752,0,0.88,0,0,0.374,0,0
21.86552,0,0.885,0,0,0.374,0,0
21.874,0,0.874,0,0,0.374,0,0
21.88402,0,0.881,0,0,0.375,0,0
21.89491,0,0.878,0,0,0.375,0,0
21.90319,0,0.878,0,0,0.375,0,0
21.9134,0,0.875,0,0,0.375,0,0
21.92232,0,0.875,0,0,0.375,0,0
21.93026,0,0.873,0,0,0.375,0,0
21.93909,0,0.873,0,0,0.375,0,0
21.94779,0,0.783,0,0,0.375,0,0
21.95556,0,0.783,0,0,0.375,0,0
21.96346,0,0.783,0,0,0.375,0,0
21.97129,0,0.783,0,0,0.375,0,0
21.97849,0,0.783,0,0,0.375,0,0
21.99027,0,0.783,0,0,0.375,0,0
21.99882,0,0.783,0,0,0.375,0,0
22.0065,0,0.783,0,0,0.375,0,0
22.01438,0,0.783,0,0,0.375,0,0
22.02172,0,0.783,0,0,0.375,0,0
22.02985,0,0.783,0,0,0.375,0,0
22.03798,0,0.783,0,0,0.375,0,0
22.04513,0,0.783,0,0,0.375,0,0
22.05423,0,0.783,0,0,0.375,0,0
22.06259,0,0.783,0,0,0.375,0,0
22.07128,0,0.783,0,0,0.375,0,0
22.07994,0,0.783,0,0,0.375,0,0
22.08834,0,0.783,0,0,0.375,0,0
22.09846,0,0.783,0,0.905,0.375,0,0
22.1077,0,0.783,0,0.928,0.375,0,0
22.11504,0,0.783,0,0.912,0.375,0,0
22.12292,0,0.783,0,0.912,0.375,0,0
22.13058,0,0.783,0,0.935,0.375,0,0
22.13939,0,0.783,0,0.919,0.375,0,0
22.14778,0,0.783,0,0.92,0.375,0,0
22.1575,0,0.783,0,0.908,0.375,0,0
22.16598,0,0.783,0,0.904,0.375,0,0
22.17924,0,0.783,0,0.881,0.375,0,0
22.18851,0,0.783,0,0.895,0.375,0,0
22.19554,0,0.783,0,0.855,0.378,0,0
22.20237,0,0.783,0,0.87,0.378,0,0
22.20921,0,0.783,0,0.828,0.378,0,0
22.21905,0,0.783,0,0.841,0.378,0,0
22.22558,0,0.783,0,0.798,0.378,0,0
22.23414,0,0.783,0,0.809,0.378,0,0
22.24345,0,0.783,0,0.787,0.378,0,0
22.25269,0,0.783,0,0.792,0.378,0,0
22.261,0,0.783,0,0.808,0.378,0,0
22.26922,0,0.783,0,0.813,0.378,0,0
22.27778,0,0.783,0,0.836,0.378,0,0
22.2873,0,0.783,0,0.837,0.378,0,0
22.29513,0,0.783,0,0.854,0.715,0,0
22.3048,0,0.783,0,0.852,0.715,0,0
22.3127,0,0.783,0,0.858,0.715,0,0
22.32073,0,0.783,0,0.851,0.715,0,0
22.33,0,0.783,0,0.851,0.715,0,0
22.3432,0,0.783,0,0.839,0.715,0,0
22.35067,0,0.783,0,0.839,0.715,0,0
22.35735,0,0.783,0,0.825,0.715,0,0
22.36605,0,0.783,0,0.825,0.715,0,0
22.37955,0,0.783,0,0.826,0.715,0,0
22.38645,0,0.524,0,0.799,0.715,0,0
22.39437,0,0.524,0,0.822,0.715,0,0
22.40298,0,0.524,0,0.822,0.715,0,0
22.41043,0,0.524,0,0.823,0.715,0,0
22.4184,0,0.524,0,0.823,0.715,0,0
22.42616,0,0.524,0,0.827,0.715,0,0
22.43458,0,0.524,0,0.827,0.715,0,0
22.44325,0,0.524,0,0.838,0.715,0,0
22.45208,0,0.524,0,0.838,0.715,0,0
22.46008,0,0.524,0,0.856,0.715,0,0
22.46931,0,0.524,0,0.856,0.715,0,0
22.47768,0,0.524,0,0.882,0.715,0,0
22.48624,0,0.524,0,0.882,0.715,0,0
22.49497,0,0.524,0,0.913,0.715,0,0
22.50372,0,0.804,0,0.913,0.715,0,0
22.51245,0,0.804,0,0.942,0.715,0,0
22.52092,0,0.804,0,0.942,0.715,0,0
22.52909,0,0.804,0,0.923,0.715,0,0
22.5372,0,0.804,0,0.879,0.715,0,0
22.55377,0,0.804,0,0,0.715,0,0
22.56199,0,0.804,0,0,0.715,0,0
22.56931,0,0.804,0,0,0.715,0,0
22.57635,0,0.804,0,0,0.715,0,0
22.58252,0,0.804,0,0,0.715,0,0
22.59089,0,0.804,0,0,0.715,0,0
22.60118,0,0.885,0,0,0.715,0,0
22.61013,0,0.885,0,0,0.715,0,0
22.61697,0,0.885,0,0,0.715,0,0
22.62361,0,0.885,0,0,0.715,0,0
22.63247,0,0.885,0,0,0.715,0,0
22.64187,0,0.885,0,0,0.715,0,0
22.65064,0,0.885,0,0,0.715,0,0
22.65893,0,0.885,0,0,0.715,0,0
22.66783,0,0.885,0,0,0.715,0,0
22.6832,0,0.885,0,0,0.715,0,0
22.69381,0,0.885,0,0,0.715,0,0
22.70323,0,0.885,0,0,0.715,0,0
22.71149,0,0.885,0,0,0.715,0,0
22.72006,0,0.885,0,0,0.715,0,0
22.72812,0,0.885,0,0,0.715,0,0
22.73735,0,0.885,0,0,0.715,0,0
22.74533,0,0.885,0,0,0.715,0,0
22.75397,0,0.885,0,0,0.715,0,0
22.76772,0,0.885,0,0,0.715,0,0
22.77486,0,0.885,0,0,0.715,0,0
22.78447,0,0.885,0,0,0.715,0,0
22.79354,0,0.885,0,0,0.715,0,0
22.80249,0,0.885,0,0,0.953,0,0
22.81068,0,0.885,0,0,0.953,0,0
22.81778,0,0.885,0,0,0.953,0,0
22.82427,0,0.885,0,0,0.953,0,0
22.8329,0,0.885,0,0,0.953,0,0
22.84182,0,0.885,0,0,0.953,0,0
22.8514,0,0.885,0,0,0.953,0,0
22.85808,0,0.885,0,0,0.953,0,0
22.86742,0,0.885,0,0,0.953,0,0
22.87627,0,0.885,0,0,0.953,0,0
22.88423,0,0.885,0,0,0.953,0,0
22.89544,0,0.885,0,0,0.953,0,0
22.90474,0,0.885,0,0,0.953,0,0
22.91267,0,0.885,0,0,0.953,0,0
22.92097,0,0.885,0,0,0.953,0,0
22.92982,0,0.885,0,0,0.953,0,0
22.93849,0,0.885,0,0,0.953,0,0
22.94618,0,0.885,0,0,0.953,0,0
22.95537,0,0.885,0,0,0.953,0,0
22.96324,0,0.885,0,0,0.953,0,0
22.97223,0,0.885,0,0,0.953,0,0
22.98268,0,0.885,0,0,0.953,0,0
22.99055,0,0.885,0,0,0.953,0,0
22.9983,0,0.885,0,0,0.953,0,0
23.00822,0,0.885,0,0,0.953,0,0
23.01777,0,0.885,0,0,0.953,0,0
23.02693,0,0.885,0,0,0.953,0,0
23.03634,0,0.885,0,0,0.953,0,0
23.04383,0,0.885,0,0,0.953,0,0
23.05137,0,0.885,0,0,0.953,0,0
23.05976,0,0.885,0,0,0.953,0,0
23.06875,0,0.885,0,0,0.953,0,0
23.07812,0,0.9,0,0,0.953,0,0
23.08736,0,0.9,0,0,0.953,0,0
23.09478,0,0.915,0,0,0.953,0,0
23.10341,0,0.915,0,0,0.953,0,0
23.11338,0,0.956,0,0,0.953,0,0
23.12342,0,0.953,0,0,0.953,0,0
23.13199,0,0.95,0,0,0.953,0,0
23.13892,0,0.95,0,0,0.953,0,0
23.14783,0,0.955,0,0,0.953,0,0
23.15602,0,0.955,0,0,0.953,0,0
23.16292,0,0.931,0,0,0.953,0,0
23.17158,0,0.906,0,0,0.953,0,0
23.18457,0,0.898,0,0,0.953,0,0
23.19211,0,0.875,0,0,0.953,0,0
23.19965,0,0.868,0,0,0.953,0,0
23.20728,0,0.847,0,0,0.953,0,0
23.21491,0,0.848,0,0,0.953,0,0
23.22392,0,0.83,0,0,0.953,0,0
23.23426,0,0.835,0,0,0.953,0,0
23.24171,0,0.824,0,0,0.953,0,0
23.25046,0,0.83,0,0,0.953,0,0
23.25795,0,0.826,0,0,0.953,0,0
23.26665,0,0.834,0,0.852,0.953,0,0
23.27612,0,0.828,0,0.864,0.953,0,0
23.28564,0,0.837,0,0.854,0.953,0,0
23.29609,0,0.842,0,0.866,0.953,0,0
23.30439,0,0.842,0,0.855,0.953,0,0
23.31292,0,0.782,0,0.869,0.964,0,0
23.32157,0,0.782,0,0.877,0.964,0,0
23.33505,0,0,0,0.863,0.964,0,0
23.34306,0,0,0,0.889,0.964,0,0
23.35169,0,0,0,0.876,0.964,0,0
23.35947,0,0,0,0.896,0.964,0,0
23.36601,0,0,0,0.896,0.964,0,0
23.37432,0,0,0,0.978,0.964,0,0
23.38325,0,0,0,0.978,0.964,0,0
23.39042,0,0,0,0.944,0.964,0,0
23.39822,0,0,0,0.944,0.964,0,0
23.40618,0,0,0,0.936,0.964,0,0
23.41478,0,0,0,0.936,0.969,0,0
23.4237,0,0,0,0.933,0.969,0,0
23.43128,0,0,0,0.933,0.969,0,0
23.44128,0,0,0,0.961,0.969,0,0
23.44984,0,0,0,0.961,0.969,0,0
23.45862,0,0,0,0.962,0.969,0,0
23.46733,0,0,0,0.962,0.969,0,0
23.47605,0,0,0,0.889,0.969,0,0
23.48374,0,0,0,0.889,0.969,0,0
23.49744,0,0,0,0.863,0.969,0,0
23.50474,0,0,0,0.85,0.969,0,0
23.51447,0,0,0,0.851,0.969,0,0
23.52178,0,0,0,0.851,0.969,0,0
23.53014,0,0,0,0.859,0.969,0,0
23.53709,0,0,0,0.859,0.969,0,0
23.54498,0,0,0,0.868,0.969,0,0
23.55317,0,0,0,0.868,0.969,0,0
23.56174,0,0,0,0.874,0.969,0,0
23.57049,0,0,0,0.874,0.969,0,0
23.57951,0,0,0,0.877,0.969,0,0
23.58796,0,0,0,0.877,0.969,0,0
23.59709,0,0,0,0.883,0.969,0,0
23.60482,0,0,0,0.883,0.969,0,0
23.61329,0,0,0,0.882,0.969,0,0
23.62266,0,0,0,0.907,0.969,0,0
23.63142,0,0,0,0.888,0.969,0,0
23.63992,0,0,0,0.888,0.969,0,0
23.64857,0,0,0,0.903,0.969,0,0
23.65717,0,0,0,0.941,0.969,0,0
23.66872,0,0,0,0.918,0.969,0,0
23.67734,0,0,0,0.928,0.969,0,0
23.68491,0,0,0,0.928,0.969,0,0
23.69814,0,0,0,0.936,0.969,0,0
23.70635,0,0,0,0.936,0.969,0,0
23.7145,0,0.531,0,0.939,0.969,0,0
23.72433,0,0.531,0,0.943,0.969,0,0
23.73267,0,0.531,0,0.947,0.969,0,0
23.74171,0,0.531,0,0.93,0.969,0,0
23.7517,0,0.531,0,0.953,0.969,0,0
23.75861,0,0.531,0,0.903,0.969,0,0
23.76837,0,0.531,0,0.922,0.969,0,0
23.77651,0,0.531,0,0.877,0.969,0,0
23.78491,0,0.531,0,0.89,0.969,0,0
23.79336,0,0.531,0,0.845,0.969,0,0
23.80201,0,0.531,0,0.854,0.969,0,0
23.81003,0,0.531,0,0.821,0.969,0,0
23.81881,0,0.531,0,0,0.969,0,0
23.82786,0,0.531,0,0,0.969,0,0
23.84023,0,0.531,0,0,0.969,0,0
23.84841,0,0.531,0,0,0.969,0,0
23.85543,0,0.531,0,0,0.969,0,0
23.86393,0,0.531,0,0,0.969,0,0
23.87187,0,0.531,0,0,0.969,0,0
23.88,0,0.531,0,0,0.969,0,0
23.88926,0,0.531,0,0,0.969,0,0
23.89786,0,0.531,0,0,0.969,0,0
23.90635,0,0.531,0,0,0.969,0,0
23.91397,0,0.531,0,0,0.969,0,0
23.92441,0,0.531,0,0,0.963,0,0
23.93352,0,0.531,0,0,0.963,0,0
23.94187,0,0.531,0,0,0.963,0,0
23.9509,0,0.531,0,0,0.963,0,0
23.95988,0,0.531,0,0,0.963,0,0
23.96866,0,0.531,0,0,0.963,0,0
23.9772,0,0.531,0,0,0.963,0,0
23.98568,0,0.531,0,0,0.963,0,0
23.99477,0,0.531,0,0,0.963,0,0
24.00343,0,0.531,0,0,0.963,0,0
24.0168,0,0.531,0,0,0.963,0,0
24.02299,0,0.531,0,0,0.963,0,0
24.03076,0,0.531,0,0,0.966,0,0
24.03849,0,0.531,0,0,0.966,0,0
24.04746,0,0.531,0,0,0.966,0,0
24.05724,0,0.531,0,0,0.966,0,0
24.06445,0,0.531,0,0,0.966,0,0
24.07266,0,0.531,0,0,0.966,0,0
24.08121,0,0.531,0,0,0.966,0,0
24.09092,0,0.531,0,0,0.966,0,0
24.09878,0,0.531,0,0,0.966,0,0
24.10823,0,0.531,0,0,0.966,0,0
24.11741,0,0.531,0,0,0.966,0,0
24.1252,0,0.531,0,0,0.966,0,0
24.13446,0,0.531,0,0,0.966,0,0
24.14225,0,0.531,0,0,0.966,0,0
24.15181,0,0.531,0,0,0.966,0,0
24.15985,0,0.531,0,0,0.966,0,0
24.16857,0,0.531,0,0,0.966,0,0
24.17769,0,0.531,0,0,0.966,0,0
24.18627,0,0.531,0,0,0.966,0,0
24.19486,0,0.531,0,0,0.966,0,0
24.20984,0,0.531,0,0,0.966,0,0
24.21755,0,0.531,0,0,0.966,0,0
24.22345,0,0,0,0,0.966,0,0
24.23062,0,0,0,0,0.966,0,0
24.2391,0,0,0,0,0.966,0,0
24.24657,0,0.47,0,0,0.968,0,0
24.25488,0,0.47,0,0,0.968,0,0
24.26285,0,0.47,0,0,0.968,0,0
24.27159,0,0.47,0,0,0.968,0,0
24.27982,0,0.47,0,0,0.968,0,0
24.28849,0,0.47,0,0,0.968,0,0
24.29806,0,0.47,0,0,0.968,0,0
24.30665,0,0.47,0,0,0.968,0,0
24.31509,0,0.47,0,0,0.968,0,0
24.32364,0,0.47,0,0,0.968,0,0
24.33188,0,0.47,0,0,0.968,0,0
24.34118,0,0.47,0,0,0.968,0,0
24.34937,0,0.47,0,0,0.968,0,0
24.35919,0,0.47,0,0,0.968,0,0
24.36908,0,0.47,0,0,0.968,0,0
24.37754,0,0.47,0,0,0.968,0,0
24.38881,0,0.47,0,0,0.968,0,0
24.39773,0,0.47,0,0,0.968,0,0
24.40561,0,0.47,0,0,0.968,0,0
24.41319,0,0.47,0,0,0.968,0,0
24.42096,0,0.47,0,0,0.968,0,0
24.42831,0,0.47,0,0,0.968,0,0
24.43736,0,0.47,0,0,0.968,0,0
24.44576,0,0.47,0,0,0.968,0,0
24.45405,0,0.47,0,0,0.968,0,0
24.4638,0,0.47,0,0,0.968,0,0
24.47238,0,0.47,0,0,0.968,0,0
24.4796,0,0.47,0,0,0.968,0,0
24.48851,0,0.47,0,0,0.968,0,0
24.49801,0,0.47,0,0.86,0.968,0,0
24.50948,0,0.47,0,0.863,0.968,0,0
24.51714,0,0.47,0,0.847,0.968,0,0
24.52594,0,0.47,0,0.854,0.968,0,0
24.53367,0,0.47,0,0.839,0.968,0,0
24.541,0,0.47,0,0.851,0.968,0,0
24.55637,0,0.47,0,0.837,0.968,0,0
24.56445,0,0.47,0,0.843,0.968,0,0
24.5748,0,0.47,0,0.866,0.968,0,0
24.58554,0,0.47,0,0.855,0.968,0,0
24.59485,0,0.47,0,0.88,0.968,0,0
24.60385,0,0.47,0,0.949,0.968,0,0
24.61199,0,0.47,0,0.973,0.968,0,0
24.61974,0,0.47,0,0.958,0.968,0,0
24.62755,0,0.47,0,0.976,0.968,0,0
24.63582,0,0.47,0,0.967,0.968,0,0
24.64404,0,0.47,0,0.981,0.968,0,0
24.65164,0,0.47,0,0.976,0.968,0,0
24.65915,0,0.47,0,0.98,0.968,0,0
24.66688,0,0.47,0,0.98,0.968,0,0
24.67503,0,0.47,0,0.975,0.968,0,0
24.68435,0,0.47,0,0.975,0.968,0,0
24.69539,0,0.47,0,0.979,0.968,0,0
24.70854,0,0.47,0,0.983,0.968,0,0
24.71734,0,0.47,0,0.983,0.968,0,0
24.72515,0,0.47,0,0.983,0.968,0,0
24.73664,0,0.47,0,0.976,0.968,0,0
24.74514,0,0.47,0,0.968,0.968,0,0
24.7532,0,0,0,0.976,0.968,0,0
24.7606,0,0,0,0.966,0.966,0,0
24.76866,0,0,0,0.978,0.966,0,0
24.77702,0,0,0,0.968,0.966,0,0
24.7856,0,0,0,0.979,0.966,0,0
24.79797,0,0,0,0.967,0.966,0,0
24.81001,0,0,0,0.981,0.966,0,0
24.81783,0,0,0,0.981,0.966,0,0
24.82869,0,0,0,0.972,0.966,0,0
24.8413,0,0,0,0.973,0.966,0,0
24.85074,0,0,0,0.973,0.966,0,0
24.86412,0,0,0,0.975,0.966,0,0
24.87353,0,0,0,0.956,0.966,0,0
24.88388,0,0.551,0,0.956,0.966,0,0
24.89656,0,0.551,0,0.965,0.966,0,0
24.90393,0,0.551,0,0.967,0.966,0,0
24.91196,0,0.551,0,0.956,0.966,0,0
24.92101,0,0.551,0,0.953,0.966,0,0
24.93169,0,0.551,0,0.953,0.966,0,0
24.94259,0,0.551,0,0.884,0.966,0,0
24.95044,0,0.551,0,0.884,0.966,0,0
24.96098,0,0.551,0,0.897,0.966,0,0
24.97161,0,0.551,0,0.897,0.966,0,0
24.98051,0,0.551,0,0.909,0.966,0,0
24.9882,0,0.551,0,0.909,0.966,0,0
24.99553,0,0.551,0,0.903,0.966,0,0
25.00337,0,0.551,0,0.888,0.966,0,0
25.01584,0,0.551,0,0.89,0.966,0,0
25.02452,0,0.551,0,0.876,0.966,0,0
25.03299,0,0.551,0,0.881,0.966,0,0
25.03999,0,0.551,0,0.881,0.966,0,0
25.04744,0,0.551,0,0,0.966,0,0
25.05549,0,0.551,0,0,0.966,0,0
25.06228,0,0.551,0,0,0.966,0,0
25.07094,0,0.551,0,0,0.966,0,0
25.07789,0,0.551,0,0,0.966,0,0
25.08496,0,0.551,0,0,0.966,0,0
25.09552,0,0.551,0,0,0.966,0,0
25.10226,0,0.551,0,0,0.966,0,0
25.10946,0,0.551,0,0,0.966,0,0
25.11676,0,0.551,0,0,0.966,0,0
25.12736,0,0.551,0,0,0.966,0,0
25.13441,0,0.551,0,0,0.966,0,0
25.14241,0,0.551,0,0,0.966,0,0
25.14958,0,0.551,0,0,0.966,0,0
25.15664,0,0.551,0,0,0.966,0,0
25.1647,0,0.551,0,0,0.966,0,0
25.17164,0,0.551,0,0,0.966,0,0
25.17839,0,0.551,0,0,0.956,0,0
25.19124,0,0.551,0,0,0.956,0,0
25.19933,0,0.551,0,0,0.956,0,0
25.20644,0,0.551,0,0,0.956,0,0
25.21398,0,0.551,0,0,0.956,0,0
25.22133,0,0.551,0,0,0.956,0,0
25.23028,0,0.551,0,0,0.956,0,0
25.23816,0,0.551,0,0,0.956,0,0
25.24556,0,0.551,0,0,0.956,0,0
25.25496,0,0.551,0,0,0.956,0,0
25.26239,0,0.551,0,0,0.956,0,0
25.27093,0,0.551,0,0,0.956,0,0
25.28032,0,0.551,0,0,0.943,0,0
25.28765,0,0.551,0,0,0.943,0,0
25.29626,0,0.551,0,0,0.943,0,0
25.30556,0,0.551,0,0,0.943,0,0
25.31384,0,0.551,0,0,0.943,0,0
25.32234,0,0.551,0,0,0.943,0,0
25.33125,0,0.551,0,0,0.943,0,0
25.33876,0,0.551,0,0,0.943,0,0
25.34776,0,0.551,0,0,0.943,0,0
25.35656,0,0.551,0,0,0.943,0,0
25.36489,0,0.551,0,0,0.943,0,0
25.37767,0,0.551,0,0,0.943,0,0
25.38684,0,0.817,0,0,0.934,0,0
25.39586,0,0.817,0,0,0.934,0,0
25.40417,0,0.817,0,0,0.934,0,0
25.41254,0,0.817,0,0,0.934,0,0
25.41952,0,0.817,0,0,0.934,0,0
25.42729,0,0.817,0,0,0.934,0,0
25.43477,0,0.817,0,0,0.934,0,0
25.44259,0,0.817,0,0,0.934,0,0
25.45137,0,0.817,0,0,0.934,0,0
25.46007,0,0.817,0,0,0.934,0,0
25.46961,0,0.817,0,0,0.934,0,0
25.47726,0,0.817,0,0,0.934,0,0
25.48533,0,0.817,0,0,0.934,0,0
25.49454,0,0.817,0,0,0.925,0,0
25.50263,0,0.817,0,0,0.926,0,0
25.5113,0,0.817,0,0,0.926,0,0
25.52007,0,0.817,0,0,0.926,0,0
25.52999,0,0.817,0,0,0.926,0,0
25.53742,0,0.817,0,0,0.926,0,0
25.54605,0,0.817,0,0,0.926,0,0
25.5542,0,0.817,0,0,0.926,0,0
25.56664,0,0.817,0,0,0.926,0,0
25.57556,0,0.817,0,0,0.926,0,0
25.58198,0,0.817,0,0,0.926,0,0
25.58893,0,0.817,0,0,0.926,0,0
25.59713,0,0.817,0,0,0.926,0,0
25.60587,0,0.817,0,0,0.934,0,0
25.61497,0,0.817,0,0,0.934,0,0
25.62482,0,0.817,0,0,0.934,0,0
25.63379,0,0.817,0,0,0.934,0,0
25.6426,0,0.817,0,0,0.934,0,0
25.65125,0,0.817,0,0,0.934,0,0
25.66044,0,0.817,0,0,0.934,0,0
25.66885,0,0.817,0,0,0.934,0,0
25.67669,0,0.817,0,0,0.934,0,0
25.68559,0,0.817,0,0,0.934,0,0
25.69381,0,0.817,0,0,0.934,0,0
25.7021,0,0.817,0,0,0.934,0,0
25.71078,0,0.817,0,0,0.934,0,0
25.7199,0,0.817,0,0,0.934,0,0
25.72898,0,0.817,0,0,0.934,0,0
25.7372,0,0.817,0,0,0.934,0,0
25.74624,0,0.817,0,0,0.934,0,0
25.75421,0,0.817,0,0,0.934,0,0
25.76566,0,0.817,0,0,0.934,0,0
25.77342,0,0.817,0,0,0.934,0,0
25.78167,0,0.817,0,0,0.934,0,0
25.78951,0,0.817,0,0,0.934,0,0
25.79826,0,0.817,0,0,0.934,0,0
25.80745,0,0.817,0,0,0.934,0,0
25.81557,0,0.817,0,0,0.934,0,0
25.82404,0,0.817,0,0,0.934,0,0
25.83401,0,0.817,0,0,0.934,0,0
25.84269,0,0.817,0,0,0.934,0,0
25.85079,0,0.817,0,0,0.934,0,0
25.85948,0,0.817,0,0,0.934,0,0
25.86879,0,0.817,0,0,0.934,0,0
25.87747,0,0.817,0,0,0.934,0,0
25.88562,0,0.817,0,0,0.934,0,0
25.89528,0,0.817,0,0,0.934,0,0
25.90256,0,0.933,0,0,0.934,0,0
25.91283,0,0.919,0,0,0.934,0,0
25.92103,0,0.911,0,0,0.934,0,0
25.9305,0,0.884,0,0,0.934,0,0
25.93996,0,0.865,0,0,0.934,0,0
25.94827,0,0.857,0,0.845,0.934,0,0
25.96118,0,0.84,0,0.867,0.934,0,0
25.97034,0,0.832,0,0.851,0.934,0,0
25.9797,0,0.819,0,0.869,0.934,0,0
25.98744,0,0.815,0,0.854,0.934,0,0
25.99557,0,0.815,0,0.871,0.934,0,0
26.00671,0,0.811,0,0.876,0.934,0,0
26.01517,0,0.811,0,0.863,0.934,0,0
26.02302,0,0.811,0,0.863,0.934,0,0
26.03239,0,0.811,0,0.871,0.934,0,0
26.04457,0,0.811,0,0.889,0.934,0,0
26.05415,0,0.811,0,0.936,0.934,0,0
26.06281,0,0.811,0,0.934,0.934,0,0
26.07145,0,0.811,0,0.936,0.934,0,0
26.08014,0,0.811,0,0.943,0.934,0,0
26.09371,0,0.811,0,0.953,0.934,0,0
26.10232,0,0.811,0,0.958,0.934,0,0
26.11029,0,0.811,0,0.956,0.934,0,0
26.11844,0,0.811,0,0.953,0.929,0,0
26.12692,0,0.811,0,0.957,0.929,0,0
26.13539,0,0.811,0,0.947,0.929,0,0
26.14367,0,0.811,0,0.936,0.929,0,0
26.15184,0,0.811,0,0.926,0.929,0,0
26.1593,0,0.811,0,0.92,0.929,0,0
26.16745,0,0.811,0,0.915,0.929,0,0
26.17574,0,0.811,0,0.912,0.929,0,0
26.18323,0,0.811,0,0.912,0.929,0,0
26.19185,0,0.811,0,0.91,0.929,0,0
26.1992,0,0.811,0,0.91,0.929,0,0
26.20699,0,0.811,0,0.91,0.929,0,0
26.21903,0,0.811,0,0.91,0.926,0,0
26.22728,0,0.811,0,0.893,0.926,0,0
26.23834,0,0.811,0,0.909,0.926,0,0
26.24699,0,0.811,0,0.897,0.926,0,0
26.25843,0,0.811,0,0.915,0.926,0,0
26.26718,0,0.811,0,0.915,0.926,0,0
26.276,0,0.811,0,0.927,0.926,0,0
26.2849,0,0.811,0,0.927,0.926,0,0
26.29326,0,0.811,0,0.936,0.926,0,0
26.30088,0,0.811,0,0.936,0.926,0,0
26.31249,0,0.811,0,0.924,0.926,0,0
26.3216,0,0.811,0,0.946,0.91,0,0
26.32936,0,0.811,0,0.935,0.931,0,0
26.33724,0,0.811,0,0.935,0.931,0,0
26.34501,0,0.811,0,0.955,0.931,0,0
26.35321,0,0.811,0,0.955,0.931,0,0
26.36426,0,0.811,0,0.956,0.931,0,0
26.37284,0,0.863,0,0.948,0.931,0,0
26.38151,0,0.865,0,0.95,0.931,0,0
26.3913,0,0.857,0,0.839,0.931,0,0
26.39882,0,0.857,0,0.824,0.931,0,0
26.40645,0,0.849,0,0.825,0.931,0,0
26.415,0,0.847,0,0.811,0.931,0,0
26.42227,0,0.84,0,0.811,0.931,0,0
26.4295,0,0.842,0,0.798,0.931,0,0
26.4387,0,0.834,0,0.798,0.953,0,0
26.44865,0,0.838,0,0.785,0.953,0,0
26.45754,0,0.835,0,0.783,0.953,0,0
26.46663,0,0.835,0,0,0.953,0,0
26.47541,0,0.875,0,0,0.953,0,0
26.48359,0,0.875,0,0,0.953,0,0
26.49448,0,0.87,0,0,0.953,0,0
26.50214,0,0.862,0,0,0.953,0,0
26.51371,0,0.867,0,0,0.953,0,0
26.521,0,0.86,0,0,0.953,0,0
26.52887,0,0.867,0,0,0.953,0,0
26.53627,0,0.859,0,0,0.953,0,0
26.54352,0,0.872,0,0,0.961,0,0
26.55267,0,0.872,0,0,0.961,0,0
26.56349,0,0.872,0,0,0.961,0,0
26.57145,0,0.867,0,0,0.961,0,0
26.57952,0,0.872,0,0,0.961,0,0
26.58788,0,0.869,0,0,0.961,0,0
26.59701,0,0.871,0,0,0.961,0,0
26.60751,0,0.873,0,0,0.961,0,0
26.61516,0,0.873,0,0,0.961,0,0
26.624,0,0.879,0,0,0.961,0,0
26.63206,0,0.879,0,0,0.961,0,0
26.63981,0,0.884,0,0,0.961,0,0
26.64883,0,0.889,0,0,0.966,0,0
26.66416,0,0.899,0,0,0.966,0,0
26.67442,0,0.885,0,0,0.966,0,0
26.68267,0,0.885,0,0,0.966,0,0
26.69295,0,0.891,0,0,0.966,0,0
26.70043,0,0.891,0,0,0.966,0,0
26.70891,0,0.897,0,0,0.966,0,0
26.71589,0,0.897,0,0,0.966,0,0
26.72344,0,0.9,0,0,0.966,0,0
26.73153,0,0.904,0,0,0.966,0,0
26.74046,0,0.911,0,0,0.966,0,0
26.74879,0,0.911,0,0,0.966,0,0
