time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
20.52758,0,0.952,0,0,0.99,0.389,0
20.54033,0,0.952,0,0,0.99,0.389,0
20.54938,0,0.952,0,0,0.99,0.389,0
20.5599,0,0.952,0,0,0.99,0.389,0
20.56734,0,0.952,0,0,0.99,0.389,0
20.57758,0,0.952,0,0,0.99,0.389,0
20.58624,0,0.955,0,0,0.99,0.389,0
20.59369,0,0.952,0,0,0.99,0.389,0
20.60161,0,0.96,0,0,0.99,0.389,0
20.60863,0,0.955,0,0,0.99,0,0
20.6184,0,0.958,0,0,0.99,0,0
20.62606,0,0.958,0,0,0.99,0,0
20.63317,0,0.953,0,0,0.99,0,0
20.64046,0,0.953,0,0,0.99,0,0
20.65037,0,0.952,0,0,0.99,0,0
20.65804,0,0.952,0,0,0.99,0,0
20.66646,0,0.952,0,0,0.99,0,0
20.67438,0,0.952,0,0,0.99,0,0
20.68397,0,0.947,0,0,0.99,0,0
20.6915,0,0.943,0,0,0.99,0,0
20.70229,0,0.954,0,0,0.99,0,0
20.71749,0,0.945,0,0,0.99,0,0
20.72566,0,0.948,0,0,0.99,0,0
20.73426,0,0.948,0,0,0.99,0,0
20.74412,0,0.952,0,0,0.99,0,0
20.75345,0,0.962,0,0,0.99,0,0
20.76195,0,0.955,0,0,0.99,0,0
20.76949,0,0.965,0,0,0.99,0,0
20.77793,0,0.958,0,0,0.99,0,0
20.78649,0,0.927,0,0,0.99,0,0
20.79453,0,0.92,0,0,0.99,0,0
20.80325,0,0.914,0,0,0.99,0,0
20.81175,0,0.906,0,0,0.99,0,0
20.822,0,0.911,0,0,0.99,0,0
20.83055,0,0.902,0,0,0.99,0,0
20.83949,0,0.913,0,0,0.99,0,0
20.84809,0,0.9,0,0,0.99,0,0
20.85766,0,0.9,0,0,0.99,0,0
20.86966,0,0.91,0,0,0.99,0,0
20.87726,0,0.903,0,0,0.99,0,0
20.88589,0,0.878,0,0,0.99,0,0
20.89397,0,0.865,0,0,0.99,0,0
20.90265,0,0.865,0,0,0.99,0,0
20.91074,0,0.857,0,0,0.99,0,0
20.91852,0,0.857,0,0,0.99,0,0
20.92597,0,0.856,0,0,0.99,0,0
20.93495,0,0.856,0,0,0.99,0,0
20.94304,0,0.859,0,0,0.99,0,0
20.9509,0,0.859,0,0,0.99,0,0
20.95931,0,0.861,0,0,0.99,0,0
20.96692,0,0.861,0,0,0.99,0,0
20.9753,0,0.865,0,0,0.987,0,0
20.98449,0,0.865,0,0,0.987,0,0
20.99309,0,0.827,0,0,0.987,0,0
21.00537,0,0.827,0,0.906,0.987,0,0
21.01427,0,0.817,0,0.894,0.987,0,0
21.02329,0,0.817,0,0.893,0.987,0,0
21.03366,0,0.817,0,0.881,0.987,0,0
21.0434,0,0.822,0,0.878,0.987,0,0
21.05303,0,0.822,0,0.864,0.987,0,0
21.06164,0,0.827,0,0.861,0.987,0,0
21.07089,0,0.827,0,0.846,0.987,0,0
21.07987,0,0.833,0,0.844,0.985,0,0
21.08927,0,0.833,0,0.828,0.985,0,0
21.0979,0,0.781,0,0.826,0.985,0,0
21.10725,0,0.781,0,0.89,0.985,0,0
21.11716,0,0.785,0,0.89,0.985,0,0
21.12493,0,0.784,0,0.88,0.985,0,0
21.13329,0,0.793,0,0.88,0.985,0,0
21.14611,0,0.803,0,0.869,0.985,0,0
21.15385,0,0.803,0,0.869,0.985,0,0
21.16341,0,0.813,0,0.857,0.985,0,0
21.17203,0,0.813,0,0.857,0.985,0,0
21.18039,0,0.824,0,0.846,0.985,0,0
21.18929,0,0.824,0,0.846,0.988,0,0
21.19823,0,0.54,0,0.833,0.988,0,0
21.20565,0,0.54,0,0.833,0.988,0,0
21.21378,0,0.54,0,0.9,0.988,0,0
21.22306,0,0.54,0,0.9,0.988,0,0
21.23083,0,0.54,0,0.89,0.988,0,0
21.24046,0,0.54,0,0.89,0.988,0,0
21.24891,0,0.54,0,0.87,0.988,0,0
21.25733,0,0.54,0,0.87,0.988,0,0
21.26531,0,0.54,0,0.855,0.988,0,0
21.27908,0,0.54,0,0.839,0.988,0,0
21.28671,0,0.54,0,0.865,0.988,0,0
21.29421,0,0.54,0,0.866,0.988,0,0
21.30395,0,0.54,0,0.895,0.988,0,0
21.31263,0,0.54,0,0.901,0.988,0,0
21.32103,0,0.54,0,0.902,0.988,0,0
21.32899,0,0.54,0,0.905,0.988,0,0
21.33737,0,0.54,0,0.898,0.988,0,0
21.34561,0,0.54,0,0.905,0.988,0,0
21.35353,0,0.54,0,0.893,0.988,0,0
21.3617,0,0.54,0,0.904,0.988,0,0
21.37324,0,0.54,0,0.89,0.988,0,0
21.38123,0,0.54,0,0.903,0.988,0,0
21.38886,0,0.54,0,0.889,0.988,0,0
21.39722,0,0.54,0,0.902,0.988,0,0
21.4099,0,0.54,0,0.908,0.988,0,0
21.41936,0,0.54,0,0.893,0.988,0,0
21.43089,0,0.54,0,0.904,0.988,0,0
21.43929,0,0.54,0,0.892,0.988,0,0
21.44723,0,0.54,0,0.899,0.988,0,0
21.45555,0,0.54,0,0.904,0.988,0,0
21.46327,0,0.54,0,0.905,0.988,0,0
21.4708,0,0.509,0,0.906,0.988,0,0
21.4812,0,0.509,0,0.912,0.988,0,0
21.48904,0,0.509,0,0.911,0.988,0,0
21.49705,0,0.509,0,0.916,0.988,0,0
21.50465,0,0.509,0,0.914,0.988,0,0
21.51237,0,0.509,0,0.914,0.988,0,0
21.5204,0,0.509,0,0.918,0.988,0,0
21.52892,0,0.509,0,0.924,0.988,0,0
21.53655,0,0.509,0,0.928,0.988,0,0
21.54559,0,0.509,0,0.935,0.988,0,0
21.56249,0,0.509,0,0.931,0.988,0,0
21.57043,0,0.509,0,0.915,0.988,0,0
21.57882,0,0.509,0,0.903,0.988,0,0
21.5868,0,0.509,0,0.881,0.988,0,0
21.59383,0,0.509,0,0.871,0.988,0,0
21.60464,0,0.509,0,0.845,0.988,0,0
21.61301,0,0.509,0,0.837,0.99,0,0
21.62241,0,0.509,0,0.809,0.99,0,0
21.63216,0,0.509,0,0.805,0.99,0,0
21.64132,0,0.509,0,0,0.99,0,0
21.64912,0,0.509,0,0,0.99,0,0
21.65736,0,0.509,0,0,0.99,0,0
21.66801,0,0.509,0,0,0.99,0,0
21.67542,0,0.509,0,0,0.99,0,0
21.68307,0,0.509,0,0,0.99,0,0
21.69131,0,0.509,0,0,0.99,0,0
21.69771,0,0.509,0,0,0.99,0,0
21.70471,0,0.509,0,0,0.99,0,0
21.7129,0,0.509,0,0,0.99,0,0
21.72581,0,0.509,0,0,0.99,0,0
21.73438,0,0.509,0,0,0.99,0,0
21.74487,0,0.509,0,0,0.99,0,0
21.7521,0,0.509,0,0,0.99,0,0
21.76034,0,0.509,0,0,0.99,0,0
21.76839,0,0.509,0,0,0.99,0,0
21.77529,0,0.509,0,0,0.99,0,0
21.78332,0,0.509,0,0,0.99,0,0
21.79275,0,0.509,0,0,0.99,0,0
21.80062,0,0.509,0,0,0.99,0,0
21.80734,0,0.509,0,0,0.99,0,0
21.81494,0,0.509,0,0,0.99,0,0
21.82276,0,0.509,0,0,0.99,0,0
21.8301,0,0.509,0,0,0.99,0,0
21.83772,0,0.509,0,0,0.99,0,0
21.84577,0,0.509,0,0,0.99,0,0
21.85348,0,0.509,0,0,0.99,0,0
21.8626,0,0.788,0,0,0.99,0,0
21.87083,0,0.788,0,0,0.99,0,0
21.87879,0,0.788,0,0,0.99,0,0
21.89113,0,0.788,0,0,0.99,0,0
21.89862,0,0.788,0,0,0.99,0,0
21.90654,0,0.788,0,0,0.99,0,0
21.91387,0,0.788,0,0,0.99,0,0
21.92151,0,0.788,0,0,0.99,0,0
21.93019,0,0.788,0,0,0.99,0,0
21.93836,0,0.788,0,0,0.99,0,0
21.9456,0,0.788,0,0,0.99,0,0
21.9532,0,0.788,0,0,0.99,0,0
21.9614,0,0.788,0,0,0.99,0,0
21.96997,0,0.934,0,0,0.99,0,0
21.97707,0,0.934,0,0,0.99,0,0
21.98411,0,0.934,0,0,0.99,0,0
21.99145,0,0.934,0,0,0.99,0,0
21.99864,0,0.934,0,0,0.99,0,0
22.00596,0,0.934,0,0,0.99,0,0
22.01281,0,0.934,0,0,0.99,0,0
22.02178,0,0.934,0,0,0.99,0,0
22.02961,0,0.934,0,0,0.99,0,0
22.03828,0,0.934,0,0,0.99,0,0
22.0506,0,0.934,0,0,0.99,0,0
22.05833,0,0.934,0,0,0.99,0,0
22.06706,0,0.934,0,0,0.99,0,0
22.07554,0,0.934,0,0,0.99,0,0
22.08619,0,0.934,0,0,0.99,0,0
22.09346,0,0.934,0,0,0.99,0,0
22.10175,0,0.934,0,0,0.99,0,0
22.10917,0,0.934,0,0,0.99,0,0
22.11756,0,0.934,0,0,0.99,0,0
22.12591,0,0.934,0,0,0.984,0,0
22.13296,0,0.934,0,0,0.986,0,0
22.14322,0,0.934,0,0,0.986,0,0
22.15181,0,0.934,0,0,0.986,0,0
22.16037,0,0.934,0,0,0.986,0,0
22.16903,0,0.934,0,0,0.986,0,0
22.17752,0,0.934,0,0,0.986,0,0
22.18917,0,0.934,0,0,0.986,0,0
22.19647,0,0.934,0,0,0.986,0,0
22.20452,0,0.934,0,0,0.986,0,0
22.21316,0,0.934,0,0,0.986,0,0
22.22655,0,0.934,0,0,0.986,0,0
22.23417,0,0.934,0,0,0.986,0,0
22.24168,0,0.934,0,0,0.992,0,0
22.24931,0,0.934,0,0,0.992,0,0
22.25664,0,0.934,0,0,0.992,0,0
22.26369,0,0.934,0,0,0.992,0,0
22.27192,0,0.934,0,0,0.992,0,0
22.27948,0,0.934,0,0,0.992,0,0
22.28828,0,0.934,0,0,0.992,0,0
22.2966,0,0.934,0,0,0.992,0,0
22.30637,0,0.934,0,0,0.992,0,0
22.31429,0,0.934,0,0,0.992,0,0
22.32155,0,0.934,0,0,0.992,0,0
22.32968,0,0.934,0,0,0.992,0,0
22.3381,0,0.934,0,0,0.992,0,0
22.34637,0,0.934,0,0,0.992,0,0
22.35506,0,0.934,0,0,0.992,0,0
22.36312,0,0.934,0,0,0.992,0,0
22.37183,0,0.934,0,0,0.992,0,0
22.38151,0,0.934,0,0,0.992,0,0
22.38984,0,0.934,0,0,0.992,0,0
22.40245,0,0.934,0,0,0.992,0,0
22.41044,0,0.934,0,0,0.992,0,0
22.4174,0,0.934,0,0,0.992,0,0
22.42477,0,0.934,0,0,0.992,0,0
22.43375,0,0.934,0,0,0.992,0,0
22.44145,0,0.934,0,0,0.992,0,0
22.44933,0,0.934,0,0,0.992,0,0
22.46138,0,0.934,0,0,0.992,0,0
22.47176,0,0.934,0,0,0.992,0,0
22.48196,0,0.958,0,0,0.992,0,0
22.49022,0,0.966,0,0,0.992,0,0
22.49839,0,0.962,0,0,0.992,0,0
22.50737,0,0.967,0,0,0.992,0,0
22.51553,0,0.968,0,0,0.992,0,0
22.52362,0,0.968,0,0,0.992,0,0
22.53054,0,0.968,0,0,0.992,0,0
22.53814,0,0.968,0,0,0.992,0,0
22.54522,0,0.963,0,0,0.992,0,0
22.55344,0,0.966,0,0,0.992,0,0
22.56662,0,0.957,0,0,0.992,0,0
22.57549,0,0.942,0,0,0.992,0,0
22.58462,0,0.942,0,0,0.992,0,0
22.59198,0,0.936,0,0,0.992,0,0
22.60091,0,0.936,0,0,0.992,0,0
22.61226,0,0.935,0,0,0.992,0,0
22.62,0,0.935,0,0,0.992,0,0
22.62867,0,0.937,0,0,0.992,0,0
22.63617,0,0.937,0,0,0.992,0,0
22.64355,0,0.941,0,0,0.992,0,0
22.65136,0,0.941,0,0,0.992,0,0
22.65967,0,0.946,0,0,0.992,0,0
22.66826,0,0.946,0,0,0.992,0,0
22.67622,0,0.934,0,0,0.992,0,0
22.68616,0,0.934,0,0,0.992,0,0
22.69484,0,0.934,0,0,0.992,0,0
22.70229,0,0.934,0,0,0.992,0,0
22.71029,0,0.934,0,0,0.992,0,0
22.72204,0,0.934,0,0,0.992,0,0
22.72969,0,0.934,0,0,0.992,0,0
22.73703,0,0.934,0,0,0.992,0,0
22.74398,0,0.934,0,0,0.992,0,0
22.7511,0,0.934,0,0,0.991,0,0
22.7589,0,0.934,0,0,0.991,0,0
22.7656,0,0.934,0,0,0.991,0,0
22.7757,0,0.934,0,0,0.991,0,0
22.78391,0,0.934,0,0,0.991,0,0
22.79363,0,0.934,0,0,0.991,0,0
22.80189,0,0.93,0,0,0.991,0,0
22.80977,0,0.923,0,0,0.991,0,0
22.81777,0,0.917,0,0,0.991,0,0
22.82578,0,0.911,0,0,0.991,0,0
22.83332,0,0.904,0,0,0.991,0,0
22.84126,0,0.904,0,0,0.991,0,0
22.85078,0,0.892,0,0,0.991,0,0
22.85895,0,0.886,0,0,0.991,0,0
22.86772,0,0.879,0,0,0.991,0,0
22.88253,0,0.868,0,0.831,0.991,0,0
22.89113,0,0.868,0,0.839,0.991,0,0
22.89972,0,0.86,0,0.823,0.991,0,0
22.90715,0,0.894,0,0.823,0.991,0,0
22.91493,0,0.888,0,0.831,0.991,0,0
22.92608,0,0.877,0,0.823,0.991,0,0
22.93461,0,0.87,0,0.809,0.991,0,0
22.94278,0,0.865,0,0.815,0.991,0,0
22.95182,0,0.858,0,0.802,0.991,0,0
22.96037,0,0.855,0,0.807,0.983,0,0
22.96809,0,0.855,0,0.796,0.983,0,0
22.97617,0,0.845,0,0.798,0.983,0,0
22.98444,0,0.846,0,0.787,0.983,0,0
22.99271,0,0.843,0,0.869,0.983,0,0
23.00184,0,0.849,0,0.869,0.983,0,0
23.01583,0,0.845,0,0.858,0.983,0,0
23.02417,0,0.849,0,0.846,0.983,0,0
23.03574,0,0.857,0,0.846,0.983,0,0
23.0439,0,0.853,0,0.836,0.983,0,0
23.05252,0,0.862,0,0.836,0.983,0,0
23.06306,0,0.86,0,0.823,0.983,0,0
23.07134,0,0.869,0,0.823,0.986,0,0
23.08431,0,0.866,0,0.81,0.986,0,0
23.09618,0,0.874,0,0.877,0.986,0,0
23.10451,0,0.83,0,0.877,0.986,0,0
23.11261,0,0.83,0,0.873,0.986,0,0
23.1212,0,0.83,0,0.873,0.986,0,0
23.12911,0,0.83,0,0.867,0.986,0,0
23.13728,0,0.83,0,0.867,0.986,0,0
23.14517,0,0.835,0,0.854,0.986,0,0
23.15848,0,0.844,0,0.854,0.986,0,0
23.16631,0,0.844,0,0.841,0.986,0,0
23.17422,0,0.854,0,0.84,0.986,0,0
23.18282,0,0.853,0,0.83,0.986,0,0
23.19061,0,0.862,0,0.83,0.986,0,0
23.20043,0,0.862,0,0.899,0.986,0,0
23.21015,0,0.83,0,0.897,0.986,0,0
23.21844,0,0.83,0,0.881,0.986,0,0
23.22584,0,0.83,0,0.879,0.986,0,0
23.23318,0,0.83,0,0.864,0.986,0,0
23.24151,0,0.83,0,0.861,0.986,0,0
23.25003,0,0.83,0,0.847,0.986,0,0
23.25937,0,0.83,0,0.846,0.986,0,0
23.27085,0,0.83,0,0.833,0.986,0,0
23.27847,0,0.83,0,0.835,0.986,0,0
23.28613,0,0.83,0,0.824,0.986,0,0
23.2984,0,0.83,0,0.818,0.986,0,0
23.3083,0,0.83,0,0.904,0.986,0,0
23.31685,0,0.83,0,0.904,0.986,0,0
23.32397,0,0.83,0,0.888,0.986,0,0
23.33242,0,0.83,0,0.894,0.986,0,0
23.34337,0,0.83,0,0.887,0.986,0,0
23.35124,0,0.83,0,0.887,0.986,0,0
23.35955,0,0.83,0,0.885,0.986,0,0
23.36684,0,0.83,0,0.885,0.986,0,0
23.37398,0,0.805,0,0.879,0.986,0,0
23.38355,0,0.797,0,0.879,0.986,0,0
23.39188,0,0.782,0,0.877,0.988,0,0
23.40477,0,0.539,0,0.866,0.988,0,0
23.41355,0,0.539,0,0.881,0.988,0,0
23.42212,0,0.539,0,0.869,0.988,0,0
23.43104,0,0.539,0,0.882,0.988,0,0
23.44476,0,0.539,0,0.899,0.988,0,0
23.4556,0,0.539,0,0.912,0.988,0,0
23.46523,0,0.539,0,0.924,0.988,0,0
23.47281,0,0.539,0,0.921,0.988,0,0
23.4834,0,0.539,0,0.921,0.988,0,0
23.49413,0,0.539,0,0.918,0.988,0,0
23.50256,0,0.539,0,0.916,0.988,0,0
23.51073,0,0.539,0,0.926,0.988,0,0
23.52085,0,0.539,0,0.926,0.988,0,0
23.52931,0,0.539,0,0.928,0.988,0,0
23.53714,0,0.539,0,0.928,0.988,0,0
23.54545,0,0.539,0,0.931,0.988,0,0
23.5553,0,0.539,0,0.931,0.988,0,0
23.56412,0,0.539,0,0.931,0.988,0,0
23.57385,0,0.539,0,0.931,0.988,0,0
23.58183,0,0.539,0,0.928,0.988,0,0
23.59145,0,0.539,0,0.932,0.988,0,0
23.60496,0,0.539,0,0.91,0.988,0,0
23.6177,0,0.539,0,0.875,0.988,0,0
23.62566,0,0.539,0,0.874,0.988,0,0
23.63594,0,0.539,0,0.842,0.988,0,0
23.64566,0,0.539,0,0.81,0.988,0,0
23.65484,0,0.539,0,0.81,0.988,0,0
23.66266,0,0.539,0,0.779,0.988,0,0
23.67152,0,0.539,0,0.779,0.988,0,0
23.6797,0,0.539,0,0,0.988,0,0
23.68716,0,0.539,0,0,0.988,0,0
23.69631,0,0.539,0,0,0.988,0,0
23.70485,0,0.539,0,0,0.988,0,0
23.71335,0,0.539,0,0,0.988,0,0
23.72211,0,0.539,0,0,0.988,0,0
23.72934,0,0.539,0,0,0.988,0,0
23.73664,0,0.539,0,0,0.988,0,0
23.74416,0,0.539,0,0,0.988,0,0
23.7515,0,0.539,0,0,0.988,0,0
23.75916,0,0.539,0,0,0.988,0,0
23.77179,0,0.539,0,0,0.988,0,0
23.77977,0,0.539,0,0,0.988,0,0
23.78781,0,0.539,0,0,0.988,0,0
23.79634,0,0.539,0,0,0.988,0,0
23.80397,0,0.513,0,0,0.988,0,0
23.81246,0,0.513,0,0,0.988,0,0
23.82076,0,0.513,0,0,0.988,0,0
23.82863,0,0.513,0,0,0.988,0,0
23.83605,0,0.513,0,0,0.988,0,0
23.84301,0,0.513,0,0,0.988,0,0
23.84981,0,0.513,0,0,0.988,0,0
23.8577,0,0.513,0,0,0.988,0,0
23.8651,0,0.513,0,0,0.988,0,0
23.87355,0,0.513,0,0,0.988,0,0
23.88228,0,0.513,0,0,0.988,0,0
23.89069,0,0.513,0,0,0.988,0,0
23.89809,0,0.513,0,0,0.988,0,0
23.90577,0,0.488,0,0,0.988,0,0
23.91392,0,0.488,0,0,0.988,0,0
23.92191,0,0.488,0,0,0.988,0,0
23.93418,0,0.488,0,0,0.988,0,0
23.9421,0,0.488,0,0,0.988,0,0
23.95177,0,0.488,0,0,0.988,0,0
23.95974,0,0.488,0,0,0.988,0,0
23.96719,0,0.488,0,0,0.988,0,0
23.97358,0,0.488,0,0,0.988,0,0
23.98135,0,0.488,0,0,0.988,0,0
23.99006,0,0.488,0,0,0.988,0,0
23.99715,0,0.488,0,0,0.988,0,0
24.00509,0,0.488,0,0,0.988,0,0
24.01279,0,0.812,0,0,0.988,0,0
24.02119,0,0.812,0,0,0.988,0,0
24.02947,0,0.812,0,0,0.988,0,0
24.0368,0,0.812,0,0,0.988,0,0
24.04653,0,0.812,0,0,0.988,0,0
24.05414,0,0.812,0,0,0.988,0,0
24.06225,0,0.812,0,0,0.988,0,0
24.07245,0,0.812,0,0,0.988,0,0
24.08044,0,0.812,0,0,0.988,0,0
24.09024,0,0.812,0,0,0.988,0,0
24.10421,0,0.812,0,0,0.988,0,0
24.11286,0,0.873,0,0,0.988,0,0
24.12132,0,0.873,0,0,0.988,0,0
24.12889,0,0.873,0,0,0.988,0,0
24.13803,0,0.873,0,0,0.988,0,0
24.14541,0,0.873,0,0,0.988,0,0
24.1556,0,0.873,0,0,0.988,0,0
24.1632,0,0.873,0,0,0.988,0,0
24.17214,0,0.873,0,0,0.988,0,0
24.17987,0,0.873,0,0,0.988,0,0
24.18645,0,0.873,0,0,0.988,0,0
24.19447,0,0.873,0,0,0.988,0,0
24.20344,0,0.873,0,0,0.988,0,0
24.21077,0,0.873,0,0,0.988,0,0
24.21838,0,0.873,0,0,0.988,0,0
24.22676,0,0.873,0,0,0.988,0,0
24.23446,0,0.873,0,0,0.988,0,0
24.24206,0,0.873,0,0,0.988,0,0
24.24949,0,0.873,0,0,0.988,0,0
24.25677,0,0.873,0,0,0.988,0,0
24.26888,0,0.873,0,0,0.988,0,0
24.27734,0,0.873,0,0,0.988,0,0
24.2869,0,0.873,0,0,0.988,0,0
24.29595,0,0.873,0,0,0.988,0,0
24.30413,0,0.873,0,0,0.988,0,0
24.31069,0,0.873,0,0,0.988,0,0
24.31777,0,0.873,0,0,0.988,0,0
24.32434,0,0.873,0,0,0.988,0,0
24.33283,0,0.873,0,0,0.988,0,0
24.34034,0,0.873,0,0,0.988,0,0
24.34952,0,0.873,0,0,0.988,0,0
24.3598,0,0.873,0,0,0.988,0,0
24.36938,0,0.873,0,0,0.988,0,0
24.37643,0,0.873,0,0,0.988,0,0
24.38526,0,0.873,0,0,0.988,0,0
24.39386,0,0.873,0,0,0.988,0,0
24.40259,0,0.873,0,0,0.988,0,0
24.41018,0,0.873,0,0,0.988,0,0
24.42011,0,0.873,0,0,0.987,0,0
24.42949,0,0.873,0,0,0.987,0,0
24.43682,0,0.873,0,0,0.987,0,0
24.44831,0,0.873,0,0,0.987,0,0
24.45539,0,0.873,0,0,0.987,0,0
24.46263,0,0.873,0,0,0.987,0,0
24.47013,0,0.873,0,0,0.987,0,0
24.47868,0,0.873,0,0,0.987,0,0
24.48629,0,0.873,0,0,0.987,0,0
24.49366,0,0.873,0,0,0.987,0,0
24.50285,0,0.873,0,0,0.987,0,0
24.51202,0,0.873,0,0,0.987,0,0
24.52012,0,0.968,0,0,0.987,0,0
24.52853,0,0.967,0,0,0.987,0,0
24.53702,0,0.979,0,0,0.987,0,0
24.54547,0,0.979,0,0,0.987,0,0
24.55466,0,0.99,0,0,0.987,0,0
24.56316,0,0.991,0,0,0.987,0,0
24.57251,0,0.99,0,0,0.987,0,0
24.58044,0,0.989,0,0,0.987,0,0
24.58853,0,0.98,0,0,0.987,0,0
24.59731,0,0.978,0,0,0.987,0,0
24.60574,0,0.968,0,0,0.987,0,0
24.61449,0,0.965,0,0,0.987,0,0
24.62771,0,0.973,0,0,0.987,0,0
24.63557,0,0.985,0,0,0.987,0,0
24.64369,0,0.986,0,0,0.987,0,0
24.65227,0,0.986,0,0,0.987,0,0
24.6603,0,0.987,0,0,0.987,0,0
24.66831,0,0.987,0,0,0.987,0,0
24.67774,0,0.978,0,0,0.987,0,0
24.68583,0,0.978,0,0,0.987,0,0
24.69422,0,0.965,0,0,0.987,0,0
24.70322,0,0.965,0,0,0.987,0,0
24.71132,0,0.954,0,0,0.987,0,0
24.71927,0,0.954,0,0,0.987,0,0
24.72704,0,0.946,0,0,0.987,0,0
24.73608,0,0.946,0,0,0.987,0,0
24.74497,0,0.939,0,0,0.987,0,0
24.75345,0,0.939,0,0,0.987,0,0
24.7627,0,0.938,0,0,0.987,0,0
24.7708,0,0.941,0,0,0.987,0,0
24.78311,0,0.941,0,0,0.987,0,0
24.7919,0,0.945,0,0,0.987,0,0
24.79937,0,0.945,0,0,0.987,0,0
24.80717,0,0.95,0,0,0.987,0,0
24.81502,0,0.95,0,0,0.987,0,0
24.82305,0,0.933,0,0,0.987,0,0
24.8304,0,0.933,0,0,0.987,0,0
24.83747,0,0.933,0,0,0.985,0,0
24.84524,0,0.935,0,0,0.985,0,0
24.8531,0,0.935,0,0,0.985,0,0
24.86419,0,0.938,0,0,0.985,0,0
24.87186,0,0.938,0,0,0.985,0,0
24.88005,0,0.941,0,0,0.985,0,0
24.88806,0,0.941,0,0,0.985,0,0
24.89809,0,0.945,0,0,0.985,0,0
24.90571,0,0.945,0,0,0.985,0,0
24.91272,0,0.948,0,0,0.985,0,0
24.92064,0,0.948,0,0,0.985,0,0
24.92874,0,0.501,0,0,0.985,0,0
24.94114,0,0.501,0,0,0.985,0,0
24.94897,0,0.501,0,0,0.985,0,0
24.95624,0,0.501,0,0,0.985,0,0
24.96355,0,0.501,0,0,0.985,0,0
24.97279,0,0.501,0,0,0.985,0,0
24.98083,0,0.501,0,0,0.985,0,0
24.98812,0,0.501,0,0,0.985,0,0
24.99667,0,0.501,0,0,0.985,0,0
25.00481,0,0.501,0,0,0.985,0,0
25.01365,0,0.501,0,0,0.985,0,0
25.02339,0,0.501,0,0,0.985,0,0
25.03209,0,0.501,0,0,0.985,0,0
25.03957,0,0.501,0,0,0.985,0,0
25.04682,0,0.797,0,0,0.985,0,0
25.05515,0,0.797,0,0,0.985,0,0
25.0634,0,0.797,0,0,0.985,0,0
25.07293,0,0.797,0,0,0.985,0,0
25.08276,0,0.797,0,0,0.985,0,0
25.09039,0,0.797,0,0,0.985,0,0
25.09912,0,0.797,0,0,0.985,0,0
25.10822,0,0.797,0,0,0.985,0,0
25.12149,0,0.797,0,0,0.985,0,0
25.1313,0,0.797,0,0,0.985,0,0
25.14114,0,0.797,0,0,0.985,0,0
25.14981,0,0.797,0,0.815,0.985,0,0
25.15781,0,0.808,0,0.815,0.985,0,0
25.1647,0,0.808,0,0.804,0.985,0,0
25.17311,0,0.808,0,0.804,0.985,0,0
25.18391,0,0.808,0,0.793,0.985,0,0
25.19103,0,0.808,0,0.793,0.985,0,0
25.19855,0,0.808,0,0.784,0.985,0,0
25.20668,0,0.808,0,0.784,0.985,0,0
25.21377,0,0.808,0,0,0.985,0,0
25.22386,0,0.808,0,0,0.985,0,0
25.23146,0,0.808,0,0,0.985,0,0
25.24062,0,0.808,0,0,0.985,0,0
25.24831,0,0.808,0,0.844,0.985,0,0
25.25922,0,0.809,0,0.85,0.985,0,0
25.26614,0,0.809,0,0.834,0.985,0,0
25.27481,0,0.809,0,0.84,0.985,0,0
25.28894,0,0.809,0,0.825,0.985,0,0
25.29702,0,0.809,0,0.831,0.985,0,0
25.30632,0,0.809,0,0.817,0.985,0,0
25.31401,0,0.809,0,0.823,0.985,0,0
25.32158,0,0.809,0,0.81,0.985,0,0
25.3318,0,0.809,0,0.804,0.985,0,0
25.33943,0,0.809,0,0.804,0.985,0,0
25.34702,0,0.809,0,0.808,0.985,0,0
25.35532,0,0.809,0,0.877,0.985,0,0
25.36353,0,0.809,0,0.881,0.985,0,0
25.37214,0,0.809,0,0.865,0.985,0,0
25.38111,0,0.809,0,0.868,0.985,0,0
25.38985,0,0.809,0,0.852,0.985,0,0
25.39877,0,0.809,0,0.854,0.985,0,0
25.4109,0,0.809,0,0.842,0.985,0,0
25.42064,0,0.809,0,0.828,0.985,0,0
25.42816,0,0.809,0,0.829,0.985,0,0
25.44178,0,0.809,0,0.819,0.985,0,0
25.44917,0,0.809,0,0.819,0.985,0,0
25.45695,0,0.809,0,0.888,0.985,0,0
25.46422,0,0.809,0,0.889,0.985,0,0
25.47185,0,0.809,0,0.889,0.984,0,0
25.48107,0,0.809,0,0.874,0.984,0,0
25.49022,0,0.809,0,0.858,0.984,0,0
25.49958,0,0.809,0,0.86,0.985,0,0
25.50825,0,0.809,0,0.854,0.985,0,0
25.5208,0,0.809,0,0.854,0.985,0,0
25.52891,0,0.809,0,0.839,0.985,0,0
25.53635,0,0.809,0,0.839,0.985,0,0
25.54398,0,0.809,0,0.83,0.985,0,0
25.55573,0,0.83,0,0.83,0.985,0,0
25.56345,0,0.832,0,0.904,0.985,0,0
25.57103,0,0.827,0,0.904,0.985,0,0
25.57984,0,0.831,0,0.885,0.985,0,0
25.59291,0,0.83,0,0.882,0.985,0,0
25.60178,0,0.83,0,0.867,0.985,0,0
25.61079,0,0.828,0,0.851,0.985,0,0
25.61975,0,0.828,0,0.851,0.985,0,0
25.63001,0,0.827,0,0.835,0.985,0,0
