time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
22.03518,0,0.953,0,0.933,0.965,0,0
22.04392,0,0.953,0,0.933,0.965,0,0
22.0517,0,0.932,0,0.937,0.965,0,0
22.06166,0,0.932,0,0.955,0.965,0,0
22.07057,0,0.932,0,0.947,0.965,0,0
22.08331,0,0.932,0,0.953,0.965,0,0
22.09143,0,0.932,0,0.953,0.965,0,0
22.10018,0,0.932,0,0.952,0.965,0,0
22.11088,0,0.932,0,0.942,0.965,0,0
22.1243,0,0.932,0,0,0.965,0,0
22.13273,0,0.932,0,0,0.965,0,0
22.14333,0,0.932,0,0,0.965,0,0
22.1545,0,0.913,0,0,0.965,0,0
22.16319,0,0.913,0,0,0.965,0,0
22.1717,0,0.913,0,0,0.965,0,0
22.18021,0,0.913,0,0,0.965,0,0
22.18834,0,0.913,0,0,0.965,0,0
22.19589,0,0.913,0,0,0.965,0,0
22.20485,0,0.913,0,0,0.965,0,0
22.21285,0,0.913,0,0,0.965,0,0
22.22124,0,0.913,0,0,0.965,0,0
22.22805,0,0.913,0,0,0.965,0,0
22.23782,0,0.913,0,0,0.965,0,0
22.24526,0,0.913,0,0,0.965,0,0
22.25407,0,0.913,0,0,0.965,0,0
22.26268,0,0.913,0,0,0.965,0,0
22.27051,0,0.913,0,0,0.965,0,0
22.28543,0,0.913,0,0,0.965,0,0
22.29518,0,0.913,0,0,0.965,0,0
22.30297,0,0.913,0,0,0.965,0,0
22.31037,0,0.913,0,0,0.965,0,0
22.32283,0,0.913,0,0,0.965,0,0
22.33158,0,0.913,0,0,0.965,0,0
22.34044,0,0.913,0,0,0.965,0,0
22.35004,0,0.913,0,0,0.965,0,0
22.35861,0,0.913,0,0,0.965,0,0
22.36648,0,0.913,0,0,0.965,0,0
22.37406,0,0.913,0,0,0.965,0,0
22.3838,0,0.913,0,0,0.965,0,0
22.39194,0,0.913,0,0,0.965,0,0
22.3998,0,0.913,0,0,0.965,0,0
22.40868,0,0.913,0,0,0.971,0,0
22.4171,0,0.913,0,0,0.971,0,0
22.42537,0,0.913,0,0,0.971,0,0
22.43937,0,0.913,0,0,0.971,0,0
22.44824,0,0.913,0,0,0.971,0,0
22.45577,0,0.913,0,0,0.971,0,0
22.46451,0,0.913,0,0,0.971,0,0
22.47313,0,0.913,0,0,0.971,0,0
22.48142,0,0.913,0,0,0.971,0,0
22.48941,0,0.913,0,0,0.971,0,0
22.49764,0,0.913,0,0,0.971,0,0
22.50631,0,0.913,0,0,0.971,0,0
22.51402,0,0.913,0,0,0.973,0,0
22.52197,0,0.913,0,0,0.973,0,0
22.53214,0,0.913,0,0,0.973,0,0
22.54118,0,0.913,0,0,0.973,0,0
22.54998,0,0.913,0,0,0.973,0,0
22.55704,0,0.916,0,0,0.973,0,0
22.56563,0,0.916,0,0,0.973,0,0
22.5769,0,0.916,0,0,0.973,0,0
22.5875,0,0.916,0,0,0.973,0,0
22.59651,0,0.916,0,0,0.973,0,0
22.60429,0,0.916,0,0,0.973,0,0
22.61586,0,0.916,0,0,0.977,0,0
22.62329,0,0.916,0,0,0.977,0,0
22.63418,0,0.916,0,0,0.977,0,0
22.64284,0,0.916,0,0,0.977,0,0
22.65076,0,0.916,0,0,0.977,0,0
22.65745,0,0.916,0,0,0.977,0,0
22.66755,0,0.916,0,0,0.977,0,0
22.67464,0,0.916,0,0,0.977,0,0
22.68237,0,0.916,0,0,0.977,0,0
22.69039,0,0.916,0,0,0.977,0,0
22.69785,0,0.916,0,0,0.977,0,0
22.70524,0,0.916,0,0,0.977,0,0
22.71256,0,0.925,0,0,0.977,0,0
22.72017,0,0.925,0,0,0.977,0,0
22.72926,0,0.925,0,0,0.977,0,0
22.73874,0,0.925,0,0,0.977,0,0
22.74749,0,0.925,0,0,0.977,0,0
22.75532,0,0.925,0,0,0.977,0,0
22.76702,0,0.925,0,0,0.977,0,0
22.77555,0,0.925,0,0,0.977,0,0
22.78395,0,0.925,0,0,0.977,0,0
22.79273,0,0.925,0,0,0.977,0,0
22.80149,0,0.925,0,0,0.977,0,0
22.81481,0,0.925,0,0,0.977,0,0
22.82512,0,0.925,0,0,0.977,0,0
22.83324,0,0.925,0,0,0.977,0,0
22.84236,0,0.925,0,0,0.977,0,0
22.85147,0,0.925,0,0,0.977,0,0
22.86003,0,0.925,0,0,0.977,0,0
22.86882,0,0.925,0,0,0.977,0,0
22.87995,0,0.925,0,0,0.977,0,0
22.88805,0,0.925,0,0,0.977,0,0
22.89565,0,0.925,0,0,0.977,0,0
22.90293,0,0.925,0,0,0.977,0,0
22.9111,0,0.925,0,0,0.977,0,0
22.9193,0,0.925,0,0,0.977,0,0
22.9285,0,0.925,0,0,0.977,0,0
22.93583,0,0.925,0,0,0.977,0,0
22.94507,0,0.925,0,0,0.977,0,0
22.95223,0,0.925,0,0,0.977,0,0
22.96175,0,0.925,0,0,0.977,0,0
22.96994,0,0.925,0,0,0.977,0,0
22.97838,0,0.925,0,0,0.977,0,0
22.9932,0,0.925,0,0,0.977,0,0
23.00152,0,0.925,0,0,0.977,0,0
23.00933,0,0.925,0,0,0.977,0,0
23.01753,0,0.925,0,0,0.977,0,0
23.02498,0,0.925,0,0,0.977,0,0
23.03413,0,0.925,0,0,0.977,0,0
23.0433,0,0.925,0,0,0.977,0,0
23.05205,0,0.925,0,0,0.977,0,0
23.06125,0,0.925,0,0,0.977,0,0
23.07025,0,0.925,0,0,0.977,0,0
23.07803,0,0.925,0,0,0.977,0,0
23.08719,0,0.925,0,0,0.977,0,0
23.09535,0,0.925,0,0,0.977,0,0
23.10426,0,0.925,0,0,0.977,0,0
23.11257,0,0.925,0,0,0.977,0,0
23.11981,0,0.925,0,0,0.977,0,0
23.13384,0,0.925,0,0,0.975,0,0
23.1445,0,0.925,0,0,0.975,0,0
23.15362,0,0.925,0,0,0.975,0,0
23.16741,0,0.925,0,0,0.975,0,0
23.17592,0,0.925,0,0,0.975,0,0
23.18637,0,0.925,0,0,0.975,0,0
23.19804,0,0.925,0,0,0.975,0,0
23.21128,0,0.925,0,0,0.975,0,0
23.22003,0,0.925,0,0,0.975,0,0
23.22798,0,0.925,0,0,0.975,0,0
23.23585,0,0.927,0,0,0.975,0,0
23.24477,0,0.927,0,0,0.976,0,0
23.25381,0,0.927,0,0,0.976,0,0
23.26296,0,0.927,0,0,0.976,0,0
23.27091,0,0.927,0,0,0.976,0,0
23.27916,0,0.927,0,0,0.976,0,0
23.28839,0,0.927,0,0,0.976,0,0
23.2965,0,0.927,0,0,0.976,0,0
23.30611,0,0.927,0,0,0.976,0,0
23.31911,0,0.927,0,0,0.976,0,0
23.32749,0,0.927,0,0,0.976,0,0
23.33521,0,0.927,0,0,0.976,0,0
23.34303,0,0.937,0,0,0.976,0,0
23.35077,0,0.937,0,0,0.976,0,0
23.35888,0,0.937,0,0,0.976,0,0
23.36821,0,0.937,0,0,0.976,0,0
23.37883,0,0.937,0,0,0.976,0,0
23.38731,0,0.937,0,0,0.976,0,0
23.395,0,0.937,0,0,0.976,0,0
23.40185,0,0.937,0,0,0.976,0,0
23.40892,0,0.937,0,0,0.976,0,0
23.41574,0,0.937,0,0,0.976,0,0
23.42344,0,0.937,0,0,0.976,0,0
23.4313,0,0.937,0,0,0.976,0,0
23.44051,0,0.937,0,0,0.976,0,0
23.44755,0,0.937,0,0,0.976,0,0
23.45499,0,0.937,0,0,0.976,0,0
23.46449,0,0.937,0,0,0.976,0,0
23.47241,0,0.937,0,0,0.976,0,0
23.47944,0,0.937,0,0,0.976,0,0
23.48684,0,0.937,0,0,0.976,0,0
23.49608,0,0.937,0,0,0.976,0,0
23.50458,0,0.937,0,0,0.976,0,0
23.51296,0,0.937,0,0,0.976,0,0
23.52146,0,0.937,0,0,0.976,0,0
23.529,0,0.937,0,0,0.976,0,0
23.54295,0,0.937,0,0,0.976,0,0
23.55137,0,0.937,0,0,0.978,0,0
23.55988,0,0.937,0,0,0.978,0,0
23.56818,0,0.937,0,0,0.978,0,0
23.57901,0,0.937,0,0,0.978,0,0
23.58649,0,0.937,0,0,0.978,0,0
23.59659,0,0.937,0,0,0.978,0,0
23.60423,0,0.937,0,0,0.978,0,0
23.61101,0,0.937,0,0,0.978,0,0
23.61943,0,0.937,0,0,0.978,0,0
23.6291,0,0.937,0,0,0.978,0,0
23.63819,0,0.937,0,0,0.978,0,0
23.64778,0,0.937,0,0,0.978,0,0
23.65538,0,0.937,0,0,0.978,0,0
23.66507,0,0.937,0,0,0.978,0,0
23.67466,0,0.937,0,0,0.978,0,0
23.68413,0,0.937,0,0,0.978,0,0
23.69304,0,0.937,0,0,0.978,0,0
23.7008,0,0.937,0,0,0.978,0,0
23.71198,0,0.937,0,0,0.978,0,0
23.72047,0,0.937,0,0,0.978,0,0
23.72804,0,0.937,0,0,0.978,0,0
23.74052,0,0.937,0,0,0.978,0,0
23.74829,0,0.937,0,0,0.978,0,0
23.75686,0,0.937,0,0,0.978,0,0
23.76687,0,0.937,0,0,0.978,0,0
23.77492,0,0.937,0,0,0.978,0,0
23.78303,0,0.937,0,0,0.978,0,0
23.79212,0,0.937,0,0,0.978,0,0
23.80144,0,0.937,0,0,0.978,0,0
23.80987,0,0.937,0,0,0.978,0,0
23.81903,0,0.937,0,0,0.978,0,0
23.8279,0,0.937,0,0,0.978,0,0
23.83876,0,0.937,0,0,0.978,0,0
23.84744,0,0.937,0,0,0.978,0,0
23.85656,0,0.931,0,0,0.978,0,0
23.86493,0,0.931,0,0,0.978,0,0
23.87656,0,0.938,0,0,0.978,0,0
23.88814,0,0.938,0,0,0.978,0,0
23.90207,0,0.938,0,0,0.978,0,0
23.91033,0,0.938,0,0,0.978,0,0
23.91895,0,0.938,0,0,0.978,0,0
23.92943,0,0.938,0,0,0.978,0,0
23.93791,0,0.938,0,0,0.978,0,0
23.9465,0,0.938,0,0,0.978,0,0
23.95627,0,0.938,0,0,0.978,0,0
23.97035,0,0.938,0,0,0.978,0,0
23.9826,0,0.938,0,0,0.978,0,0
23.99082,0,0.938,0,0,0.978,0,0
23.99904,0,0.938,0,0,0.978,0,0
24.0083,0,0.938,0,0,0.978,0,0
24.01788,0,0.938,0,0,0.978,0,0
24.02565,0,0.938,0,0,0.978,0,0
24.03415,0,0.938,0,0,0.978,0,0
24.04424,0,0.938,0,0,0.978,0,0
24.05372,0,0.938,0,0,0.978,0,0
24.07046,0,0.938,0,0,0.975,0,0
24.07872,0,0.954,0,0,0.975,0,0
24.08858,0,0.954,0,0,0.975,0,0
24.09638,0,0.954,0,0,0.975,0,0
24.10433,0,0.954,0,0,0.975,0,0
24.11488,0,0.954,0,0,0.975,0,0
24.12483,0,0.954,0,0,0.975,0,0
24.13368,0,0.954,0,0,0.975,0,0
24.14195,0,0.954,0,0,0.975,0,0
24.1511,0,0.954,0,0,0.975,0,0
24.15869,0,0.954,0,0,0.975,0,0
24.16665,0,0.954,0,0,0.975,0,0
24.17529,0,0.954,0,0,0.975,0,0
24.18724,0,0.967,0,0,0.975,0,0
24.19627,0,0.967,0,0,0.975,0,0
24.20558,0,0.967,0,0,0.975,0,0
24.224,0,0.967,0,0,0.975,0,0
24.23499,0,0.967,0,0,0.975,0,0
24.24327,0,0.967,0,0,0.975,0,0
24.2525,0,0.967,0,0,0.975,0,0
24.26068,0,0.967,0,0,0.975,0,0
24.27034,0,0.967,0,0,0.975,0,0
24.27831,0,0.967,0,0,0.975,0,0
24.28849,0,0.967,0,0,0.975,0,0
24.29716,0,0.967,0,0,0.975,0,0
24.30781,0,0.967,0,0,0.975,0,0
24.31716,0,0.967,0,0,0.975,0,0
24.32705,0,0.967,0,0,0.975,0,0
24.33591,0,0.967,0,0,0.975,0,0
24.35493,0,0.967,0,0,0.975,0,0
24.36323,0,0.967,0,0,0.975,0,0
24.37384,0,0.967,0,0,0.972,0,0
24.38431,0,0.967,0,0,0.972,0,0
24.39487,0,0.967,0,0,0.972,0,0
24.40405,0,0.967,0,0,0.972,0,0
24.41382,0,0.967,0,0,0.972,0,0
24.42486,0,0.967,0,0,0.972,0,0
24.43478,0,0.967,0,0,0.972,0,0
24.44418,0,0.967,0,0,0.972,0,0
24.45267,0,0.967,0,0,0.972,0,0
24.46163,0,0.967,0,0,0.972,0,0
24.46894,0,0.967,0,0,0.972,0,0
24.48392,0,0.967,0,0,0.972,0,0
24.49297,0,0.967,0,0,0.972,0,0
24.50126,0,0.967,0,0,0.972,0,0
24.51108,0,0.967,0,0,0.972,0,0
24.52223,0,0.967,0,0,0.972,0,0
24.53425,0,0.967,0,0,0.972,0,0
24.54259,0,0.967,0,0,0.972,0,0
24.5508,0,0.967,0,0,0.972,0,0
24.55882,0,0.967,0,0,0.972,0,0
24.56824,0,0.967,0,0,0.972,0,0
24.57632,0,0.967,0,0,0.972,0,0
24.58458,0,0.967,0,0,0.972,0,0
24.59495,0,0.967,0,0,0.972,0,0
24.60504,0,0.967,0,0,0.972,0,0
24.61392,0,0.967,0,0,0.972,0,0
24.6219,0,0.967,0,0,0.972,0,0
24.63342,0,0.967,0,0,0.972,0,0
24.64688,0,0.967,0,0,0.972,0,0
24.65539,0,0.967,0,0,0.972,0,0
24.6663,0,0.967,0,0,0.972,0,0
24.67454,0,0.967,0,0,0.972,0,0
24.68285,0,0.967,0,0,0.972,0,0
24.69093,0,0.967,0,0,0.972,0,0
24.69914,0,0.947,0,0,0.972,0,0
24.7076,0,0.954,0,0,0.968,0,0
24.71731,0,0.954,0,0,0.968,0,0
24.7266,0,0.954,0,0,0.968,0,0
24.73539,0,0.954,0,0,0.968,0,0
24.74623,0,0.954,0,0,0.968,0,0
24.75434,0,0.954,0,0,0.968,0,0
24.7668,0,0.954,0,0,0.968,0,0
24.77469,0,0.954,0,0,0.968,0,0
24.78209,0,0.954,0,0,0.968,0,0
24.78961,0,0.954,0,0,0.968,0,0
24.79716,0,0.954,0,0,0.968,0,0
24.80529,0,0.954,0,0,0.968,0,0
24.82003,0,0.954,0,0.799,0.968,0,0
24.82901,0,0.954,0,0.799,0.968,0,0
24.83753,0,0.954,0,0.785,0.968,0,0
24.84609,0,0.954,0,0.785,0.968,0,0
24.85444,0,0.954,0,0,0.968,0,0
24.86269,0,0.954,0,0,0.968,0,0
24.87101,0,0.954,0,0,0.968,0,0
24.88002,0,0.954,0,0,0.968,0,0
24.88747,0,0.954,0,0,0.968,0,0
24.8942,0,0.954,0,0,0.968,0,0
24.90213,0,0.954,0,0,0.958,0,0
24.91134,0,0.954,0,0,0.94,0,0
24.92077,0,0.954,0,0,0.94,0,0
24.92798,0,0.954,0,0.817,0.94,0,0
24.93724,0,0.954,0,0.82,0.94,0,0
24.94583,0,0.954,0,0.804,0.94,0,0
24.95475,0,0.954,0,0.808,0.94,0,0
24.96507,0,0.954,0,0.797,0.94,0,0
24.9778,0,0.954,0,0.783,0.94,0,0
24.98576,0,0.954,0,0.786,0.94,0,0
24.99316,0,0.954,0,0,0.94,0,0
25.0007,0,0.954,0,0,0.94,0,0
25.00824,0,0.954,0,0,0.94,0,0
25.01737,0,0.954,0,0,0.94,0,0
25.0263,0,0.954,0,0,0.94,0,0
25.03449,0,0.954,0,0,0.94,0,0
25.04289,0,0.954,0,0,0.94,0,0
25.0508,0,0.954,0,0,0.94,0,0
25.05887,0,0.954,0,0,0.94,0,0
25.06898,0,0.954,0,0,0.94,0,0
25.07795,0,0.954,0,0,0.94,0,0
25.08806,0,0.954,0,0,0.94,0,0
25.09677,0,0.954,0,0,0.94,0,0
25.10696,0,0.954,0.514,0,0.94,0,0
25.11588,0,0.954,0.514,0,0.94,0,0
25.13287,0,0.954,0.514,0,0.94,0,0
25.14204,0,0.954,0.514,0,0.94,0,0
25.15117,0,0.954,0.514,0,0.94,0,0
25.16066,0,0.954,0.514,0,0.94,0,0
25.16955,0,0.954,0.514,0,0.94,0,0
25.17927,0,0.954,0.514,0,0.94,0,0
25.18796,0,0.954,0.514,0,0.94,0,0
25.19664,0,0.954,0.514,0,0.94,0,0
25.20592,0,0.954,0.514,0,0.94,0,0
25.22229,0,0.953,0.565,0,0.933,0,0
25.23363,0,0.953,0.565,0,0.933,0,0
25.24275,0,0.953,0.565,0,0.933,0,0
25.2518,0,0.953,0.565,0,0.933,0,0
25.26697,0,0.953,0.565,0,0.933,0,0
25.27502,0,0.953,0.565,0,0.933,0,0
25.28402,0,0.953,0.565,0,0.933,0,0
25.29351,0,0.953,0.565,0,0.933,0,0
25.3019,0,0.953,0.565,0,0.933,0,0
25.31119,0,0.953,0.565,0,0.933,0,0
25.32053,0,0.953,0.565,0,0.933,0,0
25.32995,0,0.953,0.565,0,0.933,0,0
25.33766,0,0.953,0.565,0,0.933,0,0
25.34728,0,0.953,0.565,0,0.933,0,0
25.35627,0,0.953,0.565,0,0.933,0,0
25.36566,0,0.953,0.565,0,0.933,0,0
25.37439,0,0.953,0.565,0,0.933,0,0
25.38569,0,0.953,0.565,0,0.933,0,0
25.40141,0,0.953,0.565,0,0.933,0,0
25.40956,0,0.953,0.565,0,0.933,0,0
25.4181,0,0.953,0.565,0,0.933,0,0
25.427,0,0.943,0.565,0,0.933,0,0
25.43629,0,0.943,0.565,0,0.933,0,0
25.44487,0,0.957,0.565,0,0.933,0,0
25.45394,0,0.957,0.565,0,0.933,0,0
25.46233,0,0.957,0.565,0,0.933,0,0
25.47096,0,0.957,0.565,0,0.933,0,0
25.48278,0,0.957,0.565,0,0.933,0,0
25.49083,0,0.957,0.565,0,0.933,0,0
25.49891,0,0.957,0.565,0,0.933,0,0
25.50714,0,0.957,0.565,0,0.933,0,0
25.51701,0,0.957,0.565,0,0.933,0,0
25.52479,0,0.957,0.565,0,0.911,0,0
25.5347,0,0.957,0.565,0,0.911,0,0
25.54305,0,0.957,0.565,0,0.911,0,0
25.55919,0,0.961,0.565,0,0.911,0,0
25.56869,0,0.961,0.565,0,0.911,0,0
25.57824,0,0.961,0.565,0,0.911,0,0
25.58624,0,0.961,0.565,0,0.911,0,0
25.59332,0,0.961,0.565,0,0.911,0,0
25.6022,0,0.961,0.565,0,0.911,0,0
25.60978,0,0.961,0.565,0,0.911,0,0
25.61679,0,0.961,0.565,0,0.911,0,0
25.62497,0,0.961,0.565,0,0.911,0,0
25.63275,0,0.961,0.565,0,0.878,0,0
25.64072,0,0.961,0.565,0,0.878,0,0
25.64786,0,0.961,0.565,0,0.868,0,0
25.65717,0,0.961,0.565,0,0.868,0,0
25.66498,0,0.967,0.565,0,0.868,0,0
25.67394,0,0.967,0.565,0,0.868,0,0
25.68191,0,0.967,0.565,0,0.868,0,0
25.69177,0,0.967,0.565,0,0.868,0,0
25.69967,0,0.967,0.565,0,0.868,0,0
25.7071,0,0.967,0.565,0,0.868,0,0
25.71544,0,0.967,0.565,0,0.868,0,0
25.72511,0,0.967,0,0,0.868,0,0
25.73493,0,0.967,0,0,0.84,0,0
25.74943,0,0.967,0,0,0.84,0,0
25.75801,0,0.967,0,0,0.84,0,0
25.76589,0,0.967,0,0,0.84,0,0
25.77325,0,0.967,0,0,0.84,0,0
25.78152,0,0.967,0,0,0.84,0,0
25.78956,0,0.967,0,0,0.84,0,0
25.79938,0,0.967,0,0,0.84,0,0
25.80762,0,0.967,0,0,0.84,0,0
25.8153,0,0.967,0,0,0.84,0,0
25.82341,0,0.967,0,0,0.84,0,0
25.83027,0,0.967,0,0,0.84,0,0
25.83761,0,0.967,0,0,0.84,0,0
25.84595,0,0.967,0,0,0.821,0,0
25.85468,0,0.967,0,0,0.821,0,0
25.8633,0,0.967,0,0,0.821,0,0
25.8723,0,0.967,0,0,0.821,0,0
25.88219,0,0.967,0,0,0.821,0,0
25.89019,0,0.967,0,0,0.821,0,0
25.89884,0,0.967,0,0,0.821,0,0
25.90792,0,0.967,0,0,0.821,0,0
25.91749,0,0.967,0,0,0.821,0,0
25.92602,0,0.967,0,0,0.821,0,0
25.93556,0,0.967,0,0,0.821,0,0
25.94966,0,0.967,0,0,0.806,0,0
25.96007,0,0.967,0,0,0.806,0,0
25.96792,0,0.967,0,0,0.806,0,0
25.97678,0,0.967,0,0,0.806,0,0
25.98438,0,0.967,0,0,0.806,0,0
25.99265,0,0.967,0,0,0.806,0,0
26.00202,0,0.967,0,0,0.806,0,0
26.01092,0,0.967,0,0,0.806,0,0
26.0199,0,0.967,0,0,0.806,0,0
26.02769,0,0.967,0,0,0.806,0,0
26.03821,0,0.967,0,0,0.806,0,0
26.04685,0,0.967,0,0,0.804,0,0
26.05779,0,0.967,0,0,0.804,0,0
26.06711,0,0.967,0,0,0.804,0,0
26.07537,0,0.967,0,0,0.804,0,0
26.0852,0,0.967,0,0,0.804,0,0
26.09336,0,0.967,0,0,0.804,0,0
26.10283,0,0.967,0,0,0.804,0,0
26.11027,0,0.967,0,0,0.804,0,0
26.11775,0,0.967,0,0,0.804,0,0
26.13107,0,0.967,0,0,0.804,0,0
26.13963,0,0.967,0,0,0.804,0,0
26.14776,0,0.967,0,0,0.804,0,0
26.15629,0,0.967,0,0,0.804,0,0
26.16453,0,0.967,0,0,0.804,0,0
26.17209,0,0.965,0,0,0.804,0,0
26.18176,0,0.965,0,0,0.804,0,0
26.18974,0,0.965,0,0,0.804,0,0
26.20016,0,0.966,0,0,0.804,0,0
26.21131,0,0.966,0,0,0.804,0,0
26.22072,0,0.966,0,0,0.804,0,0
26.22818,0,0.966,0,0,0.804,0,0
26.23783,0,0.966,0,0,0.804,0,0
26.24498,0,0.966,0,0,0.804,0,0
26.25466,0,0.966,0,0,0.804,0,0
26.26411,0,0.966,0,0,0.804,0,0
26.27286,0,0.966,0,0,0.804,0,0
26.28155,0,0.966,0,0,0.804,0,0
26.2965,0,0.968,0,0,0.804,0,0
26.30498,0,0.968,0,0,0.804,0,0
26.31359,0,0.968,0,0,0.804,0,0
26.32117,0,0.968,0,0,0.804,0,0
26.33057,0,0.968,0,0,0.804,0,0
26.33892,0,0.968,0,0,0.804,0,0
26.34719,0,0.968,0,0,0.804,0,0
26.35443,0,0.968,0,0,0.804,0,0
26.3634,0,0.968,0,0,0.804,0,0
26.37402,0,0.968,0,0,0.804,0,0
26.38423,0,0.968,0,0,0.804,0,0
26.39255,0,0.968,0,0,0.804,0,0
26.40211,0,0.968,0,0,0.804,0,0
26.41109,0,0.968,0,0,0.804,0,0
26.42048,0,0.968,0,0,0.804,0,0
26.43128,0,0.968,0,0,0.804,0,0
26.439,0,0.968,0,0,0.804,0,0
26.44779,0,0.968,0,0,0.804,0,0
26.4575,0,0.968,0,0,0.804,0,0
26.46901,0,0.968,0,0,0.804,0,0
26.47758,0,0.968,0,0,0,0,0
26.4859,0,0.968,0,0,0,0,0
26.49342,0,0.968,0,0,0,0,0
26.50104,0,0.968,0,0,0,0,0
26.50885,0,0.968,0,0,0,0,0
26.51573,0,0.968,0,0,0,0,0
26.52344,0,0.968,0,0,0,0,0
26.53103,0,0.968,0,0,0,0,0
26.53879,0,0.968,0,0,0,0,0
26.54612,0,0.968,0,0,0,0,0
26.55363,0,0.968,0,0,0,0,0
26.56046,0,0.968,0,0,0,0,0
26.56802,0,0.968,0,0,0,0,0
26.57623,0,0.968,0,0,0,0,0
26.58513,0,0.968,0,0,0,0,0
26.59383,0,0.968,0,0,0,0,0
26.60351,0,0.968,0,0,0,0,0
26.61263,0,0.968,0,0,0,0,0
26.62073,0,0.968,0,0,0,0,0
26.62986,0,0.968,0,0,0,0,0
26.638,0,0.968,0,0,0,0,0
26.64753,0,0.968,0,0,0,0,0
26.65742,0,0.968,0,0,0,0,0
26.66508,0,0.968,0,0,0,0,0
26.67708,0,0.968,0,0,0,0,0
26.68582,0,0.968,0,0,0,0,0
26.69395,0,0.968,0,0,0,0,0
26.70366,0,0.968,0,0,0,0,0
26.71341,0,0.968,0,0,0,0,0
26.72338,0,0.968,0,0,0,0,0
26.73101,0,0.968,0,0,0,0,0
26.73807,0,0.968,0,0,0,0,0
26.74567,0,0.968,0,0,0,0,0
26.75463,0,0.968,0,0,0,0,0
26.76282,0,0.968,0,0,0,0,0
26.77166,0,0.968,0,0,0,0,0
26.78048,0,0.968,0,0,0,0,0
26.78995,0,0.968,0,0,0,0,0
26.7996,0,0.968,0,0,0,0,0
26.80939,0,0.961,0,0,0,0,0
26.81837,0,0.961,0,0,0,0,0
26.82861,0,0.961,0,0,0,0,0
26.83657,0,0.961,0,0,0,0,0
26.8441,0,0.961,0,0,0,0,0
26.85215,0,0.961,0,0,0,0,0
26.86265,0,0.961,0,0,0,0,0
26.87027,0,0.961,0,0,0,0,0
26.88406,0,0.961,0,0,0,0,0
26.89135,0,0.961,0,0,0,0,0
26.89878,0,0.961,0,0,0,0,0
26.90613,0,0.961,0,0,0,0,0
26.915,0,0.956,0,0,0,0,0
26.9257,0,0.956,0,0,0,0,0
26.93389,0,0.956,0,0,0,0,0
26.94244,0,0.956,0,0,0,0,0
26.95107,0,0.956,0,0,0,0,0
26.96042,0,0.956,0,0,0,0,0
26.97121,0,0.956,0,0,0,0,0
26.97846,0,0.956,0,0,0,0,0
26.9967,0,0.956,0,0,0,0,0
27.00547,0,0.956,0,0,0,0,0
27.0138,0,0.956,0,0,0,0,0
27.02469,0,0.956,0,0,0,0,0
27.03562,0,0.956,0,0,0,0,0
27.04334,0,0.956,0,0,0,0,0
27.05079,0,0.956,0,0,0,0,0
27.05841,0,0.956,0,0,0,0,0
27.06656,0,0.956,0,0,0,0,0
27.0744,0,0.956,0,0,0,0,0
27.08853,0,0.956,0,0,0,0,0
27.09672,0,0.956,0,0,0,0,0
27.10562,0,0.956,0,0,0,0,0
27.11281,0,0.956,0,0,0,0,0
27.12106,0,0.956,0,0,0,0,0
27.12868,0,0.956,0,0,0,0,0
27.1357,0,0.956,0,0,0,0,0
27.14331,0,0.956,0,0,0,0,0
27.15174,0,0.956,0,0,0,0,0
27.16594,0,0.956,0,0,0,0,0
27.17666,0,0.956,0,0,0,0,0
27.18571,0,0.956,0,0,0,0,0
27.19475,0,0.956,0,0,0,0,0
27.20473,0,0.956,0,0,0,0,0
27.21224,0,0.956,0,0,0,0,0
27.22166,0,0.956,0,0,0,0,0
27.2298,0,0.956,0,0,0,0,0
27.23945,0,0.956,0,0,0,0,0
27.24922,0,0.956,0,0,0,0,0
27.25937,0,0.956,0,0,0,0,0
27.26932,0,0.956,0,0,0,0,0
27.27612,0,0.956,0,0,0,0,0
27.2895,0,0.956,0,0,0,0,0
27.29865,0,0.956,0,0,0,0,0
27.30729,0,0.956,0,0,0,0,0
27.31613,0,0.956,0,0,0,0,0
27.32438,0,0.956,0,0,0,0,0
27.33204,0,0.956,0,0,0,0,0
27.34028,0,0.951,0,0,0,0,0
27.34886,0,0.951,0,0,0,0,0
27.35751,0,0.951,0,0,0,0,0
27.36627,0,0.951,0,0,0,0,0
27.37509,0,0.951,0,0,0,0,0
27.38357,0,0.951,0,0,0,0,0
27.39194,0,0.951,0,0,0,0,0
27.40052,0,0.951,0,0,0,0,0
27.40955,0,0.951,0,0,0,0,0
27.41821,0,0.951,0,0,0,0,0
27.42728,0,0.951,0,0,0,0,0
27.43604,0,0.951,0,0,0,0,0
27.45166,0,0.951,0,0,0,0,0
27.46023,0,0.954,0,0,0,0,0
27.46976,0,0.954,0,0,0,0,0
27.47806,0,0.954,0,0,0,0,0
27.48771,0,0.954,0,0,0,0,0
27.49809,0,0.954,0,0,0,0,0
27.5069,0,0.954,0,0,0,0,0
27.51481,0,0.954,0,0,0,0,0
27.52287,0,0.954,0,0,0,0,0
27.53108,0,0.954,0,0,0,0,0
27.53927,0,0.954,0,0,0,0,0
27.54721,0,0.954,0,0,0,0,0
27.55564,0,0.954,0,0,0,0,0
27.56499,0,0.963,0,0,0,0,0
27.57482,0,0.963,0,0,0,0,0
27.58446,0,0.963,0,0,0,0,0
